t,dr,cr,cr2a,cr2b,pv,fdr,fcr,T,Vpz1,Vpz2,Vpzbg,Vadcbg
1502800339.761886, 0.728, 0.786, 1.511, 1.492, 62, 0.728, 0.786, 0.000, 0.77021484375, 0.02578125, 0.0, 0.0064453125 
1502800339.863217, 0.135, 0.780, 1.511, 1.534, 62, 0.135, 0.780, 0.000, 0.75087890625, 0.02578125, 0.00322265625, 0.00322265625 
1502800339.965006, 0.184, 0.780, 1.492, 1.476, 62, 0.184, 0.780, 0.000, 0.7283203125, 0.012890625, 0.0, 0.0 
1502800340.066679, 0.648, 0.802, 1.540, 1.534, 62, 0.648, 0.802, 0.000, 0.75087890625, 0.0064453125, 0.0, 0.0 
1502800340.168292, 0.110, 0.780, 1.518, 1.502, 62, 0.110, 0.780, 0.000, 0.7669921875, 0.01611328125, 0.0, 0.0 
1502800340.269602, 0.193, 0.790, 1.534, 1.511, 62, 0.193, 0.790, 0.000, 0.77666015625, 0.012890625, 0.00322265625, 0.00322265625 
1502800340.370822, 0.171, 0.812, 1.560, 1.502, 62, 0.171, 0.812, 0.000, 0.75087890625, 0.01611328125, 0.00322265625, 0.00322265625 
1502800340.472129, 0.068, 0.780, 1.511, 1.492, 62, 0.068, 0.780, 0.000, 0.73798828125, 0.012890625, 0.00322265625, 0.00322265625 
1502800340.573682, 0.677, 0.812, 1.550, 1.502, 62, 0.677, 0.812, 0.000, 0.7283203125, 0.012890625, 0.00322265625, 0.0064453125 
1502800340.675083, 0.171, 0.780, 1.492, 1.502, 62, 0.171, 0.780, 0.000, 0.7541015625, 0.01611328125, 0.00322265625, 0.00322265625 
1502800340.776413, 0.119, 0.812, 1.547, 1.511, 62, 0.119, 0.812, 0.000, 0.77021484375, 0.02578125, 0.00322265625, 0.0064453125 
1502800340.877740, 0.184, 0.780, 1.511, 1.534, 62, 0.184, 0.780, 0.000, 0.7798828125, 0.02900390625, 0.0064453125, 0.0064453125 
1502800340.979569, 0.168, 0.780, 1.502, 1.476, 62, 0.168, 0.780, 0.000, 0.73798828125, 0.01611328125, 0.00322265625, 0.00322265625 
1502800341.081305, 0.100, 0.780, 1.502, 1.502, 62, 0.100, 0.780, 0.000, 0.734765625, 0.01611328125, 0.0, 0.0 
1502800341.182721, 0.151, 0.790, 1.534, 1.502, 62, 0.151, 0.790, 0.000, 0.75087890625, 0.01611328125, 0.0, 0.0 
1502800341.284055, 0.151, 0.812, 1.576, 1.534, 62, 0.151, 0.812, 0.000, 0.7798828125, 0.012890625, 0.0, 0.0 
1502800341.385694, 0.200, 0.780, 1.511, 1.492, 62, 0.200, 0.780, 0.000, 0.77666015625, 0.01611328125, 0.0, 0.0 
1502800341.487622, 0.151, 0.802, 1.544, 1.540, 62, 0.151, 0.802, 0.000, 0.77021484375, 0.02578125, 0.00322265625, 0.0 
1502800341.589572, 0.039, 0.780, 1.511, 1.534, 62, 0.039, 0.780, 0.000, 0.7541015625, 0.02900390625, 0.0, 0.0 
1502800341.691847, 0.632, 0.780, 1.502, 1.492, 62, 0.632, 0.780, 0.000, 0.73798828125, 0.01611328125, 0.0064453125, 0.0064453125 
1502800341.794104, 0.645, 0.812, 1.563, 1.511, 62, 0.645, 0.812, 0.000, 0.77666015625, 0.02578125, 0.00322265625, 0.0064453125 
1502800341.896043, 0.106, 0.780, 1.511, 1.534, 62, 0.106, 0.780, 0.000, 0.7798828125, 0.02578125, 0.00322265625, 0.0064453125 
1502800342.000180, 0.193, 0.780, 1.489, 1.511, 62, 0.193, 0.780, 0.000, 0.79921875, 0.02578125, 0.00322265625, 0.0064453125 
1502800342.102522, 0.651, 0.786, 1.511, 1.492, 62, 0.651, 0.786, 0.000, 0.75087890625, 0.01611328125, 0.0, 0.0 
1502800342.204771, 0.068, 0.812, 1.560, 1.502, 62, 0.068, 0.812, 0.000, 0.73798828125, 0.01611328125, 0.0, 0.0 
1502800342.307073, 0.148, 0.799, 1.534, 1.540, 62, 0.148, 0.799, 0.000, 0.77666015625, 0.0064453125, 0.0, 0.0 
1502800342.409588, 0.148, 0.780, 1.534, 1.518, 62, 0.148, 0.780, 0.000, 0.786328125, 0.01611328125, 0.00322265625, 0.0 
1502800342.511706, 0.645, 0.786, 1.518, 1.502, 62, 0.645, 0.786, 0.000, 0.786328125, 0.02578125, 0.00322265625, 0.0064453125 
1502800342.613434, 0.161, 0.780, 1.502, 1.473, 62, 0.161, 0.780, 0.000, 0.77666015625, 0.02578125, 0.0064453125, 0.0064453125 
1502800342.714930, 0.068, 0.799, 1.560, 1.553, 62, 0.068, 0.799, 0.000, 0.77021484375, 0.02578125, 0.00322265625, 0.00322265625 
1502800342.816918, 0.728, 0.780, 1.502, 1.492, 62, 0.728, 0.780, 0.000, 0.75087890625, 0.038671875, 0.0064453125, 0.0064453125 
1502800342.918844, 0.180, 0.780, 1.511, 1.502, 62, 0.180, 0.780, 0.000, 0.7798828125, 0.0322265625, 0.00322265625, 0.0064453125 
1502800343.020842, 0.068, 0.780, 1.502, 1.476, 62, 0.068, 0.780, 0.000, 0.7798828125, 0.02900390625, 0.0, 0.0 
1502800343.122831, 0.719, 0.780, 1.534, 1.553, 62, 0.719, 0.780, 0.000, 0.80244140625, 0.02900390625, 0.0, 0.0 
1502800343.224859, 0.193, 0.812, 1.560, 1.511, 62, 0.193, 0.812, 0.000, 0.7669921875, 0.02900390625, 0.00322265625, 0.00322265625 
1502800343.326596, 0.106, 0.780, 1.502, 1.492, 62, 0.106, 0.780, 0.000, 0.75087890625, 0.01611328125, 0.0, 0.0 
1502800343.428374, 0.677, 0.812, 1.492, 1.492, 62, 0.677, 0.812, 0.000, 0.7541015625, 0.02578125, 0.00322265625, 0.00322265625 
1502800343.531208, 0.119, 0.812, 1.560, 1.560, 62, 0.119, 0.812, 0.000, 0.7798828125, 0.01611328125, 0.00322265625, 0.0 
1502800343.633386, 0.132, 0.780, 1.518, 1.511, 62, 0.132, 0.780, 0.000, 0.80244140625, 0.02578125, 0.0064453125, 0.0064453125 
1502800343.735249, 0.193, 0.802, 1.511, 1.502, 62, 0.193, 0.802, 0.000, 0.7798828125, 0.02900390625, 0.0064453125, 0.0064453125 
1502800343.837060, 0.119, 0.780, 1.518, 1.508, 62, 0.119, 0.780, 0.000, 0.7798828125, 0.01611328125, 0.00322265625, 0.00322265625 
1502800343.939095, 0.677, 0.780, 1.492, 1.470, 62, 0.677, 0.780, 0.000, 0.75087890625, 0.02578125, 0.00322265625, 0.0064453125 
1502800344.041211, 0.119, 0.802, 1.563, 1.534, 62, 0.119, 0.802, 0.000, 0.7798828125, 0.01611328125, 0.0, 0.0 
1502800344.143367, 0.058, 0.812, 1.502, 1.492, 62, 0.058, 0.812, 0.000, 0.786328125, 0.01611328125, 0.0, 0.0 
1502800344.246561, 0.686, 0.780, 1.511, 1.492, 62, 0.686, 0.780, 0.000, 0.79921875, 0.01611328125, 0.0, 0.00322265625 
1502800344.348217, 0.151, 0.780, 1.511, 1.511, 62, 0.151, 0.780, 0.000, 0.7798828125, 0.01611328125, 0.0064453125, 0.0064453125 
1502800344.449909, 0.116, 0.780, 1.511, 1.492, 62, 0.116, 0.780, 0.000, 0.75087890625, 0.02578125, 0.0, 0.0 
1502800344.551638, 0.632, 0.780, 1.511, 1.511, 62, 0.632, 0.780, 0.000, 0.7798828125, 0.01611328125, 0.00322265625, 0.0064453125 
1502800344.653356, 0.203, 0.799, 1.502, 1.492, 62, 0.203, 0.799, 0.000, 0.78955078125, 0.02578125, 0.00322265625, 0.0064453125 
1502800344.755092, 0.110, 0.802, 1.553, 1.544, 62, 0.110, 0.802, 0.000, 0.812109375, 0.02578125, 0.00322265625, 0.00322265625 
1502800344.857044, 0.148, 0.790, 1.518, 1.534, 62, 0.148, 0.790, 0.000, 0.80244140625, 0.012890625, 0.00322265625, 0.0064453125 
1502800344.959386, 0.119, 0.780, 1.534, 1.534, 62, 0.119, 0.780, 0.000, 0.7798828125, 0.0064453125, 0.0, 0.0 
1502800345.061499, 0.645, 0.780, 1.492, 1.476, 62, 0.645, 0.780, 0.000, 0.7541015625, 0.02578125, 0.0, 0.00322265625 
1502800345.163274, 0.119, 0.780, 1.492, 1.502, 62, 0.119, 0.780, 0.000, 0.78955078125, 0.0064453125, 0.0, 0.0 
1502800345.266727, 0.064, 0.812, 1.563, 1.534, 62, 0.064, 0.812, 0.000, 0.80244140625, 0.01611328125, 0.00322265625, 0.0 
1502800345.368547, 0.645, 0.786, 1.560, 1.544, 62, 0.645, 0.786, 0.000, 0.812109375, 0.01611328125, 0.0064453125, 0.0064453125 
1502800345.470270, 0.151, 0.777, 1.492, 1.492, 62, 0.151, 0.777, 0.000, 0.7798828125, 0.012890625, 0.0064453125, 0.0064453125 
1502800345.572116, 0.106, 0.780, 1.511, 1.492, 62, 0.106, 0.780, 0.000, 0.7669921875, 0.0064453125, 0.0064453125, 0.0064453125 
1502800345.674042, 0.664, 0.790, 1.511, 1.502, 62, 0.664, 0.790, 0.000, 0.77021484375, 0.00322265625, 0.00322265625, 0.0064453125 
1502800345.775867, 0.180, 0.790, 1.511, 1.492, 62, 0.180, 0.790, 0.000, 0.79921875, 0.01611328125, 0.00322265625, 0.00322265625 
1502800345.877618, 0.132, 0.812, 1.511, 1.476, 62, 0.132, 0.812, 0.000, 0.79921875, 0.0064453125, 0.0, 0.00322265625 
1502800345.979535, 0.193, 0.812, 1.563, 1.518, 62, 0.193, 0.812, 0.000, 0.78955078125, 0.0064453125, 0.00322265625, 0.0 
1502800346.081294, 0.132, 0.799, 1.547, 1.544, 62, 0.132, 0.799, 0.000, 0.7798828125, 0.00322265625, 0.0, 0.0 
1502800346.182999, 0.651, 0.780, 1.492, 1.492, 62, 0.651, 0.780, 0.000, 0.7541015625, 0.00322265625, 0.0, 0.00322265625 
1502800346.284517, 0.132, 0.780, 1.502, 1.492, 62, 0.132, 0.780, 0.000, 0.7798828125, 0.00322265625, 0.0, 0.0 
1502800346.386567, 0.064, 0.780, 1.502, 1.511, 62, 0.064, 0.780, 0.000, 0.80244140625, 0.0064453125, 0.00322265625, 0.0 
1502800346.489190, 0.677, 0.812, 1.553, 1.553, 62, 0.677, 0.812, 0.000, 0.812109375, 0.012890625, 0.0064453125, 0.0064453125 
1502800346.591347, 0.184, 0.812, 1.534, 1.511, 62, 0.184, 0.812, 0.000, 0.77666015625, 0.01611328125, 0.0064453125, 0.0064453125 
1502800346.693142, 0.116, 0.812, 1.553, 1.511, 62, 0.116, 0.812, 0.000, 0.7541015625, 0.01611328125, 0.00322265625, 0.00322265625 
1502800346.794933, 0.693, 0.812, 1.560, 1.502, 62, 0.693, 0.812, 0.000, 0.7669921875, 0.0064453125, 0.0, 0.00322265625 
1502800346.896758, 0.116, 0.812, 1.534, 1.502, 62, 0.116, 0.812, 0.000, 0.79921875, 0.02578125, 0.00322265625, 0.0 
1502800346.998903, 0.200, 0.780, 1.502, 1.502, 62, 0.200, 0.780, 0.000, 0.80244140625, 0.0064453125, 0.0, 0.0 
1502800347.101554, 0.203, 0.802, 1.560, 1.518, 62, 0.203, 0.802, 0.000, 0.80244140625, 0.0064453125, 0.0, 0.0 
1502800347.203226, 0.097, 0.780, 1.534, 1.502, 62, 0.097, 0.780, 0.000, 0.7798828125, 0.01611328125, 0.0, 0.0 
1502800347.304613, 0.735, 0.812, 1.511, 1.502, 62, 0.735, 0.812, 0.000, 0.7541015625, 0.012890625, 0.0, 0.00322265625 
1502800347.406352, 0.171, 0.780, 1.518, 1.502, 62, 0.171, 0.780, 0.000, 0.786328125, 0.01611328125, 0.0, 0.0 
1502800347.508062, 0.074, 0.812, 1.511, 1.511, 62, 0.074, 0.812, 0.000, 0.80244140625, 0.02578125, 0.00322265625, 0.0 
1502800347.609593, 0.693, 0.780, 1.492, 1.502, 62, 0.693, 0.780, 0.000, 0.812109375, 0.02578125, 0.0064453125, 0.012890625 
1502800347.711546, 0.193, 0.812, 1.540, 1.508, 62, 0.193, 0.812, 0.000, 0.7669921875, 0.01611328125, 0.0064453125, 0.0064453125 
1502800347.813266, 0.106, 0.780, 1.502, 1.502, 62, 0.106, 0.780, 0.000, 0.77021484375, 0.02578125, 0.0064453125, 0.0064453125 
1502800347.914612, 0.664, 0.802, 1.534, 1.540, 62, 0.664, 0.802, 0.000, 0.7798828125, 0.02900390625, 0.00322265625, 0.00322265625 
1502800348.015981, 0.135, 0.780, 1.502, 1.476, 62, 0.135, 0.780, 0.000, 0.7798828125, 0.02578125, 0.0, 0.0 
1502800348.117948, 0.135, 0.812, 1.563, 1.508, 62, 0.135, 0.812, 0.000, 0.79921875, 0.0064453125, 0.0, 0.0 
1502800348.219855, 0.161, 0.780, 1.511, 1.518, 62, 0.161, 0.780, 0.000, 0.80244140625, 0.012890625, 0.0, 0.0 
1502800348.322507, 0.116, 0.790, 1.547, 1.511, 62, 0.116, 0.790, 0.000, 0.7798828125, 0.0064453125, 0.0, 0.0 
1502800348.424218, 0.677, 0.799, 1.511, 1.502, 62, 0.677, 0.799, 0.000, 0.75087890625, 0.0064453125, 0.0, 0.0 
1502800348.525559, 0.119, 0.780, 1.492, 1.502, 62, 0.119, 0.780, 0.000, 0.7798828125, 0.0064453125, 0.0, 0.0 
1502800348.627022, 0.064, 0.812, 1.508, 1.492, 62, 0.064, 0.812, 0.000, 0.7798828125, 0.02900390625, 0.00322265625, 0.00322265625 
1502800348.728379, 0.193, 0.780, 1.511, 1.511, 62, 0.193, 0.780, 0.000, 0.80244140625, 0.02900390625, 0.0064453125, 0.0064453125 
1502800348.830220, 0.184, 0.780, 1.502, 1.457, 62, 0.184, 0.780, 0.000, 0.77666015625, 0.01611328125, 0.0064453125, 0.0064453125 
1502800348.933067, 0.097, 0.780, 1.502, 1.502, 62, 0.097, 0.780, 0.000, 0.7669921875, 0.01611328125, 0.00322265625, 0.0064453125 
1502800349.034817, 0.632, 0.780, 1.502, 1.502, 62, 0.632, 0.780, 0.000, 0.77021484375, 0.01611328125, 0.0, 0.0 
1502800349.136624, 0.184, 0.802, 1.553, 1.540, 62, 0.184, 0.802, 0.000, 0.786328125, 0.01611328125, 0.0, 0.0 
1502800349.238340, 0.103, 0.780, 1.508, 1.511, 62, 0.103, 0.780, 0.000, 0.80244140625, 0.01611328125, 0.0, 0.0 
1502800349.339637, 0.148, 0.812, 1.550, 1.544, 62, 0.148, 0.812, 0.000, 0.79921875, 0.01611328125, 0.0, 0.0 
1502800349.440950, 0.110, 0.780, 1.492, 1.492, 62, 0.110, 0.780, 0.000, 0.77021484375, 0.0064453125, 0.0, 0.0 
1502800349.542779, 0.648, 0.780, 1.476, 1.511, 62, 0.648, 0.780, 0.000, 0.7669921875, 0.012890625, 0.0, 0.00322265625 
1502800349.645907, 0.151, 0.780, 1.492, 1.511, 62, 0.151, 0.780, 0.000, 0.7798828125, 0.012890625, 0.0, 0.0 
1502800349.747642, 0.068, 0.780, 1.502, 1.492, 62, 0.068, 0.780, 0.000, 0.786328125, 0.01611328125, 0.00322265625, 0.00322265625 
1502800349.849230, 0.203, 0.812, 1.476, 1.508, 62, 0.203, 0.812, 0.000, 0.812109375, 0.02578125, 0.0064453125, 0.0064453125 
1502800349.952971, 0.184, 0.799, 1.544, 1.550, 62, 0.184, 0.799, 0.000, 0.7798828125, 0.02578125, 0.0064453125, 0.0064453125 
1502800350.054913, 0.090, 0.780, 1.550, 1.547, 62, 0.090, 0.780, 0.000, 0.7669921875, 0.012890625, 0.0, 0.0 
1502800350.156671, 0.203, 0.780, 1.502, 1.492, 62, 0.203, 0.780, 0.000, 0.7669921875, 0.0064453125, 0.0, 0.0 
1502800350.258636, 0.184, 0.780, 1.511, 1.544, 62, 0.184, 0.780, 0.000, 0.80244140625, 0.02578125, 0.0, 0.0 
1502800350.361448, 0.116, 0.799, 1.540, 1.534, 62, 0.116, 0.799, 0.000, 0.812109375, 0.012890625, 0.0, 0.0 
1502800350.463212, 0.161, 0.780, 1.511, 1.511, 62, 0.161, 0.780, 0.000, 0.80244140625, 0.0322265625, 0.0064453125, 0.0064453125 
1502800350.565275, 0.132, 0.786, 1.534, 1.534, 62, 0.132, 0.786, 0.000, 0.7798828125, 0.02900390625, 0.0064453125, 0.0064453125 
1502800350.667202, 0.654, 0.780, 1.502, 1.534, 62, 0.654, 0.780, 0.000, 0.7669921875, 0.0322265625, 0.0064453125, 0.0064453125 
1502800350.769076, 0.129, 0.790, 1.547, 1.547, 62, 0.129, 0.790, 0.000, 0.79921875, 0.02578125, 0.00322265625, 0.00322265625 
1502800350.871112, 0.058, 0.786, 1.553, 1.534, 62, 0.058, 0.786, 0.000, 0.812109375, 0.02578125, 0.00322265625, 0.00322265625 
1502800350.972928, 0.677, 0.799, 1.540, 1.550, 62, 0.677, 0.799, 0.000, 0.812109375, 0.02900390625, 0.0064453125, 0.0064453125 
1502800351.074805, 0.180, 0.812, 1.534, 1.502, 62, 0.180, 0.812, 0.000, 0.7798828125, 0.01611328125, 0.0, 0.0 
1502800351.176840, 0.090, 0.777, 1.502, 1.511, 62, 0.090, 0.777, 0.000, 0.77666015625, 0.0515625, 0.0064453125, 0.00322265625 
1502800351.279644, 0.645, 0.780, 1.508, 1.476, 62, 0.645, 0.780, 0.000, 0.77021484375, 0.012890625, 0.0, 0.0 
1502800351.381441, 0.119, 0.812, 1.560, 1.547, 62, 0.119, 0.812, 0.000, 0.80244140625, 0.012890625, 0.0, 0.0 
1502800351.484141, 0.648, 0.786, 1.502, 1.492, 62, 0.648, 0.786, 0.000, 0.80244140625, 0.02900390625, 0.0064453125, 0.0064453125 
1502800351.586310, 0.151, 0.790, 1.518, 1.511, 62, 0.151, 0.790, 0.000, 0.786328125, 0.02578125, 0.0064453125, 0.00322265625 
1502800351.688135, 0.097, 0.780, 1.492, 1.540, 62, 0.097, 0.780, 0.000, 0.7798828125, 0.0322265625, 0.0064453125, 0.0064453125 
1502800351.792043, 0.719, 0.780, 1.511, 1.518, 62, 0.719, 0.780, 0.000, 0.7798828125, 0.038671875, 0.0064453125, 0.0064453125 
1502800351.893754, 0.151, 0.780, 1.492, 1.492, 62, 0.151, 0.780, 0.000, 0.80244140625, 0.01611328125, 0.0, 0.0 
1502800351.995214, 0.052, 0.780, 1.511, 1.492, 62, 0.052, 0.780, 0.000, 0.79921875, 0.02900390625, 0.0, 0.0 
1502800352.097107, 0.715, 0.790, 1.476, 1.476, 62, 0.715, 0.790, 0.000, 0.812109375, 0.01611328125, 0.0, 0.00322265625 
1502800352.199551, 0.132, 0.786, 1.476, 1.492, 62, 0.132, 0.786, 0.000, 0.7798828125, 0.02900390625, 0.00322265625, 0.00322265625 
1502800352.301295, 0.151, 0.780, 1.492, 1.476, 62, 0.151, 0.780, 0.000, 0.7669921875, 0.02578125, 0.00322265625, 0.00322265625 
1502800352.403839, 0.645, 0.780, 1.502, 1.476, 62, 0.645, 0.780, 0.000, 0.7798828125, 0.01611328125, 0.0, 0.00322265625 
1502800352.506096, 0.090, 0.780, 1.502, 1.479, 62, 0.090, 0.780, 0.000, 0.812109375, 0.01611328125, 0.00322265625, 0.00322265625 
1502800352.607845, 0.645, 0.812, 1.553, 1.502, 62, 0.645, 0.812, 0.000, 0.8185546875, 0.02900390625, 0.0064453125, 0.0064453125 
1502800352.709824, 0.193, 0.780, 1.511, 1.511, 62, 0.193, 0.780, 0.000, 0.80244140625, 0.02578125, 0.0064453125, 0.0064453125 
1502800352.811610, 0.132, 0.780, 1.508, 1.508, 62, 0.132, 0.780, 0.000, 0.7798828125, 0.02900390625, 0.00322265625, 0.00322265625 
1502800352.913026, 0.719, 0.802, 1.544, 1.534, 62, 0.719, 0.802, 0.000, 0.78955078125, 0.01611328125, 0.0, 0.00322265625 
1502800353.015020, 0.151, 0.777, 1.511, 1.534, 62, 0.151, 0.777, 0.000, 0.8185546875, 0.01611328125, 0.0, 0.0 
1502800353.118471, 0.032, 0.777, 1.502, 1.502, 62, 0.032, 0.777, 0.000, 0.82177734375, 0.01611328125, 0.0, 0.0 
1502800353.221247, 0.725, 0.802, 1.502, 1.502, 62, 0.725, 0.802, 0.000, 0.8185546875, 0.02578125, 0.0064453125, 0.012890625 
1502800353.324716, 0.171, 0.780, 1.492, 1.492, 62, 0.171, 0.780, 0.000, 0.7798828125, 0.02900390625, 0.0064453125, 0.0064453125 
1502800353.426672, 0.193, 0.786, 1.508, 1.492, 62, 0.193, 0.786, 0.000, 0.7798828125, 0.02900390625, 0.00322265625, 0.0064453125 
1502800353.528173, 0.203, 0.812, 1.560, 1.502, 62, 0.203, 0.812, 0.000, 0.79921875, 0.02578125, 0.00322265625, 0.00322265625 
1502800353.629934, 0.068, 0.812, 1.553, 1.547, 62, 0.068, 0.812, 0.000, 0.8314453125, 0.02578125, 0.00322265625, 0.0 
1502800353.731677, 0.686, 0.799, 1.534, 1.540, 62, 0.686, 0.799, 0.000, 0.8314453125, 0.01611328125, 0.00322265625, 0.0064453125 
1502800353.833338, 0.632, 0.780, 1.502, 1.502, 62, 0.632, 0.780, 0.000, 0.8185546875, 0.02578125, 0.00322265625, 0.00322265625 
1502800353.935032, 0.132, 0.780, 1.502, 1.492, 62, 0.132, 0.780, 0.000, 0.7798828125, 0.012890625, 0.0, 0.0 
1502800354.036668, 0.728, 0.802, 1.502, 1.492, 62, 0.728, 0.802, 0.000, 0.7798828125, 0.0064453125, 0.0, 0.0 
1502800354.138578, 0.677, 0.780, 1.473, 1.492, 62, 0.677, 0.780, 0.000, 0.812109375, 0.0064453125, 0.0, 0.0 
1502800354.240761, 0.039, 0.780, 1.502, 1.473, 62, 0.039, 0.780, 0.000, 0.82822265625, 0.012890625, 0.00322265625, 0.0 
1502800354.342488, 0.699, 0.780, 1.502, 1.502, 62, 0.699, 0.780, 0.000, 0.82177734375, 0.02900390625, 0.0064453125, 0.0064453125 
1502800354.444168, 0.203, 0.812, 1.502, 1.502, 62, 0.203, 0.812, 0.000, 0.80244140625, 0.01611328125, 0.0064453125, 0.0064453125 
1502800354.545887, 0.180, 0.812, 1.502, 1.492, 62, 0.180, 0.812, 0.000, 0.7798828125, 0.038671875, 0.0064453125, 0.0064453125 
1502800354.647811, 0.184, 0.812, 1.502, 1.492, 62, 0.184, 0.812, 0.000, 0.80244140625, 0.02578125, 0.0, 0.0 
1502800354.749541, 0.081, 0.780, 1.511, 1.473, 62, 0.081, 0.780, 0.000, 0.82177734375, 0.02578125, 0.0, 0.0 
1502800354.851507, 0.719, 0.780, 1.511, 1.492, 62, 0.719, 0.780, 0.000, 0.82177734375, 0.03544921875, 0.0064453125, 0.0064453125 
1502800354.953324, 0.203, 0.812, 1.560, 1.511, 62, 0.203, 0.812, 0.000, 0.8185546875, 0.01611328125, 0.0, 0.0 
1502800355.055090, 0.106, 0.802, 1.560, 1.544, 62, 0.106, 0.802, 0.000, 0.79921875, 0.03544921875, 0.00322265625, 0.00322265625 
1502800355.157377, 0.203, 0.812, 1.553, 1.518, 62, 0.203, 0.812, 0.000, 0.786328125, 0.012890625, 0.0, 0.0 
1502800355.259449, 0.699, 0.812, 1.553, 1.540, 62, 0.699, 0.812, 0.000, 0.8314453125, 0.0064453125, 0.0, 0.00322265625 
1502800355.361168, 0.058, 0.780, 1.511, 1.511, 62, 0.058, 0.780, 0.000, 0.837890625, 0.02900390625, 0.0064453125, 0.00322265625 
1502800355.462854, 0.645, 0.780, 1.502, 1.502, 62, 0.645, 0.780, 0.000, 0.82822265625, 0.02900390625, 0.00322265625, 0.0064453125 
1502800355.564592, 0.203, 0.802, 1.550, 1.540, 62, 0.203, 0.802, 0.000, 0.80244140625, 0.012890625, 0.0064453125, 0.0064453125 
1502800355.666299, 0.151, 0.780, 1.479, 1.492, 62, 0.151, 0.780, 0.000, 0.80244140625, 0.0322265625, 0.0064453125, 0.0064453125 
1502800355.767714, 0.171, 0.812, 1.550, 1.508, 62, 0.171, 0.812, 0.000, 0.812109375, 0.01611328125, 0.0, 0.0 
1502800355.869439, 0.068, 0.802, 1.560, 1.534, 62, 0.068, 0.802, 0.000, 0.82822265625, 0.01611328125, 0.0, 0.0 
1502800355.971220, 0.725, 0.812, 1.553, 1.544, 62, 0.725, 0.812, 0.000, 0.85078125, 0.02900390625, 0.00322265625, 0.0064453125 
1502800356.072948, 0.203, 0.780, 1.534, 1.518, 62, 0.203, 0.780, 0.000, 0.8314453125, 0.01611328125, 0.0, 0.00322265625 
1502800356.174704, 0.090, 0.799, 1.518, 1.534, 62, 0.090, 0.799, 0.000, 0.812109375, 0.01611328125, 0.0, 0.0 
1502800356.276477, 0.645, 0.780, 1.492, 1.511, 62, 0.645, 0.780, 0.000, 0.79921875, 0.0064453125, 0.0, 0.0 
1502800356.378345, 0.693, 0.780, 1.511, 1.511, 62, 0.693, 0.780, 0.000, 0.837890625, 0.01611328125, 0.0, 0.00322265625 
1502800356.481004, 0.074, 0.812, 1.508, 1.502, 62, 0.074, 0.812, 0.000, 0.8314453125, 0.02578125, 0.00322265625, 0.00322265625 
1502800356.583258, 0.203, 0.780, 1.511, 1.492, 62, 0.203, 0.780, 0.000, 0.8314453125, 0.0451171875, 0.0064453125, 0.012890625 
1502800356.685577, 0.193, 0.780, 1.547, 1.540, 62, 0.193, 0.780, 0.000, 0.82177734375, 0.01611328125, 0.00322265625, 0.0064453125 
1502800356.788329, 0.132, 0.786, 1.502, 1.492, 62, 0.132, 0.786, 0.000, 0.80244140625, 0.0064453125, 0.0, 0.00322265625 
1502800356.890304, 0.132, 0.812, 1.534, 1.492, 62, 0.132, 0.812, 0.000, 0.812109375, 0.0064453125, 0.0, 0.0 
1502800356.991967, 0.132, 0.812, 1.553, 1.550, 62, 0.132, 0.812, 0.000, 0.8314453125, 0.012890625, 0.0, 0.0 
1502800357.093352, 0.203, 0.799, 1.534, 1.550, 62, 0.203, 0.799, 0.000, 0.85400390625, 0.02578125, 0.00322265625, 0.0 
1502800357.194885, 0.119, 0.812, 1.511, 1.492, 62, 0.119, 0.812, 0.000, 0.8185546875, 0.0064453125, 0.00322265625, 0.00322265625 
1502800357.298251, 0.058, 0.802, 1.550, 1.547, 62, 0.058, 0.802, 0.000, 0.812109375, 0.012890625, 0.0, 0.0 
1502800357.400051, 0.709, 0.799, 1.553, 1.534, 62, 0.709, 0.799, 0.000, 0.82177734375, 0.01611328125, 0.00322265625, 0.0064453125 
1502800357.501788, 0.171, 0.802, 1.550, 1.534, 62, 0.171, 0.802, 0.000, 0.837890625, 0.02578125, 0.00322265625, 0.00322265625 
1502800357.603558, 0.110, 0.812, 1.563, 1.511, 62, 0.110, 0.812, 0.000, 0.837890625, 0.04189453125, 0.0064453125, 0.0064453125 
1502800357.705407, 0.722, 0.799, 1.508, 1.492, 62, 0.722, 0.799, 0.000, 0.8314453125, 0.01611328125, 0.00322265625, 0.0064453125 
1502800357.807584, 0.110, 0.780, 1.502, 1.502, 62, 0.110, 0.780, 0.000, 0.8185546875, 0.01611328125, 0.00322265625, 0.0 
1502800357.909740, 0.203, 0.799, 1.540, 1.540, 62, 0.203, 0.799, 0.000, 0.812109375, 0.02578125, 0.0, 0.00322265625 
1502800358.011580, 0.193, 0.799, 1.550, 1.518, 62, 0.193, 0.799, 0.000, 0.8314453125, 0.0064453125, 0.0, 0.0 
1502800358.113263, 0.116, 0.812, 1.560, 1.540, 62, 0.116, 0.812, 0.000, 0.85078125, 0.012890625, 0.0, 0.0 
1502800358.214973, 0.728, 0.812, 1.540, 1.502, 62, 0.728, 0.812, 0.000, 0.837890625, 0.01611328125, 0.00322265625, 0.0064453125 
1502800358.316690, 0.645, 0.812, 1.553, 1.502, 62, 0.645, 0.812, 0.000, 0.82177734375, 0.02578125, 0.00322265625, 0.00322265625 
