t,f_spd0,r_spd0,f_spd1,r_spd1,f_spd2,r_spd2,cra,crb,pv,T,Vpz,Vms
1507542410.192356, 1760.981, 2111.156, 887.784, 1932.028, 1856.215, 1766.965, 2.545, 0.045, 51.505, 16.687, 0.112903225806, 3.290 
1507542410.204144, 1764.289, 1763.696, 1763.053, 1769.251, 1764.289, 1763.251, 2.503, 0.000, 51.505, 16.687, 0.0, 3.342 
1507542410.216053, 1847.548, 1782.535, 1793.153, 1782.535, 1745.978, 1748.890, 2.565, 0.026, 51.505, 16.687, 0.0741935483871, 3.329 
1507542410.227910, 1761.178, 1765.577, 1758.716, 1766.171, 888.260, 1996.781, 2.545, 0.006, 51.505, 16.687, 0.041935483871, 3.303 
1507542410.239525, 1768.207, 1764.289, 1765.527, 1764.092, 1764.685, 1765.577, 2.545, 0.000, 51.505, 16.687, 0.0, 3.316 
1507542410.251460, 883.656, 2022.651, 884.439, 1829.284, 1788.870, 1788.717, 2.558, 0.039, 51.505, 16.687, 0.106451612903, 3.303 
1507542410.263274, 1761.622, 1768.455, 1762.016, 1768.008, 1765.775, 1766.767, 2.484, 0.000, 51.505, 16.687, 0.0, 3.316 
1507542410.274943, 1749.668, 1756.409, 1752.544, 1766.767, 1763.053, 1763.894, 2.555, 0.045, 51.505, 16.687, 0.0967741935484, 3.316 
1507542410.286816, 1768.455, 1779.157, 1785.063, 2173.965, 883.235, 1864.743, 2.532, 0.000, 51.505, 16.687, 0.0161290322581, 3.303 
1507542410.298493, 1777.247, 1767.412, 1762.856, 1766.171, 883.235, 1767.164, 2.552, 0.000, 51.505, 16.687, 0.0, 3.329 
1507542410.310417, 879.764, 1872.179, 1903.502, 1749.911, 1747.044, 1765.329, 2.574, 0.035, 51.505, 16.687, 0.0903225806452, 3.290 
1507542410.322253, 879.764, 1781.273, 1788.921, 1779.963, 1789.124, 2209.467, 2.571, 0.000, 51.505, 16.687, 0.0, 3.316 
1507542410.333950, 879.764, 1765.329, 1765.131, 1768.903, 1764.883, 1762.016, 2.535, 0.045, 51.505, 16.687, 0.112903225806, 3.277 
1507542410.345831, 1745.590, 1752.153, 1750.106, 1998.112, 1911.367, 1749.668, 2.552, 0.000, 51.505, 16.687, 0.0, 3.381 
1507542410.357462, 1786.330, 1781.676, 1789.074, 1781.475, 1788.260, 1786.584, 2.523, 0.016, 51.505, 16.687, 0.0258064516129, 3.329 
1507542410.369320, 1946.554, 1774.490, 1806.384, 1767.610, 1764.289, 1768.008, 2.497, 0.019, 51.505, 16.687, 0.0741935483871, 3.329 
1507542410.381097, 1743.558, 1753.765, 1749.279, 1748.452, 1743.365, 2042.747, 2.545, 0.000, 51.505, 16.687, 0.0, 3.342 
1507542410.392898, 1769.102, 1780.013, 1787.396, 1782.535, 1793.613, 1786.584, 2.548, 0.045, 51.505, 16.687, 0.112903225806, 3.303 
1507542410.404959, 1752.544, 2195.588, 882.516, 2006.972, 1918.653, 1768.405, 2.558, 0.000, 51.505, 16.687, 0.0, 3.329 
1507542410.416755, 1762.806, 1752.544, 1749.473, 1750.496, 1748.647, 1746.026, 2.523, 0.023, 51.505, 16.687, 0.0483870967742, 3.303 
1507542410.428617, 1880.404, 1768.654, 1763.053, 1768.455, 1766.965, 1791.060, 2.532, 0.010, 51.505, 16.687, 0.0612903225806, 3.329 
1507542410.440392, 1766.816, 1760.389, 1768.256, 1767.610, 1759.946, 2040.230, 2.555, 0.000, 51.505, 16.687, 0.0, 3.303 
1507542410.451984, 1791.264, 1748.452, 1748.647, 1747.433, 1743.993, 1747.481, 2.539, 0.045, 51.505, 16.687, 0.109677419355, 3.316 
1507542410.463962, 1765.973, 2072.421, 888.624, 1900.627, 1835.100, 1768.058, 2.545, 0.000, 51.505, 16.687, 0.0, 3.290 
1507542410.475529, 1764.289, 1764.042, 1765.775, 1768.704, 1767.412, 1766.767, 2.558, 0.039, 51.505, 16.687, 0.0838709677419, 3.303 
1507542410.487129, 1790.193, 1781.273, 1780.416, 1751.275, 1749.668, 1750.934, 2.516, 0.000, 51.505, 16.687, 0.0290322580645, 3.303 
1507542410.498892, 1764.289, 1762.214, 1773.040, 2125.276, 888.887, 1828.168, 2.539, 0.000, 51.505, 16.687, 0.0, 3.342 
1507542410.510441, 1767.213, 1770.745, 1765.131, 1769.102, 1755.625, 1765.329, 2.565, 0.032, 51.505, 16.687, 0.0967741935484, 3.342 
1507542410.522337, 884.899, 1807.007, 1844.569, 1785.266, 1790.397, 1750.106, 2.523, 0.000, 51.505, 16.687, 0.0, 3.316 
1507542410.534000, 1761.424, 1766.816, 1761.178, 1766.816, 1766.171, 2103.251, 2.545, 0.045, 51.505, 16.687, 0.109677419355, 3.342 
1507542410.545557, 1750.690, 1766.767, 1768.256, 1761.178, 1766.568, 1766.965, 2.542, 0.000, 51.505, 16.687, 0.0, 3.342 
1507542410.557389, 1786.584, 2088.797, 884.327, 1915.674, 1839.553, 1791.519, 2.561, 0.016, 51.505, 16.687, 0.0225806451613, 3.316 
1507542410.568991, 1763.449, 1769.301, 1763.251, 1768.058, 1768.058, 1772.391, 2.542, 0.019, 51.505, 16.687, 0.0709677419355, 3.329 
1507542410.580950, 1758.077, 1754.401, 1755.625, 1751.909, 1764.883, 1762.214, 2.548, 0.000, 51.505, 16.687, 0.0, 3.303 
1507542410.592935, 1785.925, 1770.496, 1788.717, 1778.755, 881.267, 2005.309, 2.558, 0.048, 51.505, 16.750, 0.11935483871, 3.342 
1507542410.604683, 1779.359, 1749.668, 1724.537, 1692.434, 1756.458, 1768.256, 2.529, 0.000, 51.505, 16.750, 0.0, 3.290 
1507542410.617197, 1751.129, 1771.592, 1796.584, 1832.161, 1758.077, 1752.348, 2.542, 0.010, 51.505, 16.750, 0.0290322580645, 3.381 
1507542410.629064, 1775.743, 1782.131, 1788.717, 1774.941, 1790.193, 1789.124, 2.548, 0.026, 51.505, 16.750, 0.0741935483871, 3.342 
1507542410.641710, 887.420, 1787.396, 1817.972, 1771.592, 1727.141, 1718.414, 2.513, 0.000, 51.839, 16.750, 0.0, 3.316 
1507542410.653692, 1703.570, 1749.911, 1737.539, 1744.187, 1801.110, 1796.173, 2.526, 0.045, 51.839, 16.750, 0.109677419355, 3.342 
1507542410.665811, 1675.042, 1761.819, 1749.668, 1760.143, 1704.540, 1711.123, 2.510, 0.000, 51.839, 16.750, 0.0161290322581, 3.329 
1507542410.678223, 1917.425, 1771.592, 1782.131, 1778.554, 1834.190, 1828.168, 2.519, 0.000, 51.839, 16.750, 0.0, 3.329 
1507542410.690008, 1794.483, 1719.588, 1699.291, 1742.544, 1744.622, 1750.106, 2.574, 0.029, 51.839, 16.750, 0.0967741935484, 3.381 
1507542410.702762, 1763.646, 1839.553, 1868.231, 1815.087, 1820.602, 1799.204, 2.565, 0.000, 51.839, 16.750, 0.0, 3.329 
1507542410.714411, 1703.155, 1704.540, 1678.214, 1765.577, 1765.725, 1771.792, 2.555, 0.045, 51.839, 16.750, 0.0967741935484, 3.329 
1507542410.726979, 1833.976, 1837.995, 1873.405, 1831.734, 1793.408, 1788.921, 2.555, 0.000, 51.839, 16.750, 0.0322580645161, 3.316 
1507542410.738579, 1770.545, 1762.461, 1756.654, 1765.131, 1761.178, 1767.213, 2.542, 0.000, 51.839, 16.750, 0.0, 3.329 
1507542410.750220, 1752.544, 1754.205, 1747.627, 1702.418, 1709.403, 1724.537, 2.571, 0.032, 51.839, 16.750, 0.0967741935484, 3.303 
1507542410.762662, 1786.128, 1782.737, 1785.925, 1836.010, 1835.742, 1808.513, 2.574, 0.000, 51.839, 16.750, 0.0, 3.342 
1507542410.774379, 1767.213, 1745.203, 1716.023, 1696.267, 1759.110, 1772.840, 2.545, 0.042, 51.839, 16.750, 0.0935483870968, 3.290 
1507542410.786687, 1746.414, 1780.214, 1805.918, 1827.955, 1754.792, 1752.544, 2.532, 0.000, 51.839, 16.750, 0.0290322580645, 3.316 
1507542410.798321, 1793.408, 1781.676, 1791.060, 1783.545, 1790.856, 1788.717, 2.523, 0.000, 51.839, 16.750, 0.0, 5.329 
1507542410.810137, 1821.710, 1766.171, 1765.973, 1771.592, 1757.881, 1710.750, 2.565, 0.032, 51.839, 16.750, 0.0967741935484, 3.342 
1507542410.822238, 1743.172, 1746.220, 1751.519, 1750.690, 1750.934, 1809.189, 2.513, 0.000, 51.839, 16.750, 0.0, 3.329 
1507542410.833890, 1768.704, 1791.264, 1792.284, 1784.253, 1795.763, 1789.124, 2.561, 0.045, 51.839, 16.750, 0.1, 3.342 
1507542410.845897, 1769.052, 2102.268, 883.036, 1932.503, 1850.047, 1768.455, 2.529, 0.000, 51.839, 16.750, 0.00645161290323, 3.316 
1507542410.857538, 1748.064, 1754.596, 1751.324, 1748.890, 1749.473, 1750.301, 2.535, 0.006, 51.839, 16.750, 0.00645161290323, 3.342 
1507542410.869301, 1785.469, 1816.607, 1841.384, 1774.090, 1789.328, 1788.260, 2.545, 0.026, 51.839, 16.750, 0.0838709677419, 3.316 
1507542410.881303, 1768.455, 1766.568, 1768.853, 1770.944, 883.756, 1969.773, 2.548, 0.000, 51.839, 16.750, 0.0, 3.329 
1507542410.893099, 1747.433, 1749.279, 1748.647, 1747.675, 1748.258, 1748.647, 2.535, 0.042, 51.839, 16.750, 0.106451612903, 3.290 
1507542410.905261, 888.737, 2124.989, 887.896, 1912.006, 1852.771, 1768.008, 2.558, 0.000, 51.839, 16.750, 0.0, 3.303 
1507542410.917061, 1771.144, 1767.610, 1770.745, 1769.500, 1763.844, 1766.370, 2.561, 0.013, 51.839, 16.750, 0.0193548387097, 3.303 
1507542410.928866, 1827.477, 1783.141, 1793.357, 1784.203, 1752.544, 1752.544, 2.571, 0.016, 51.839, 16.750, 0.0774193548387, 3.329 
1507542410.940769, 1766.568, 1768.654, 1763.894, 1770.545, 889.629, 1986.755, 2.523, 0.000, 51.839, 16.750, 0.0, 3.342 
1507542410.952636, 1750.301, 1766.816, 1767.412, 1769.699, 1765.973, 1768.207, 2.571, 0.042, 51.839, 16.750, 0.109677419355, 3.316 
1507542410.964910, 1785.722, 2094.638, 884.961, 1918.653, 1859.232, 1793.408, 2.555, 0.000, 51.839, 16.750, 0.0, 3.329 
1507542410.976735, 1766.767, 1769.948, 1764.685, 1773.640, 1770.545, 1765.131, 2.532, 0.016, 51.839, 16.750, 0.0322580645161, 3.342 
1507542410.988544, 1869.397, 1756.654, 1757.046, 1751.714, 1750.057, 1770.097, 2.555, 0.016, 51.839, 16.750, 0.0741935483871, 3.303 
1507542411.000548, 1791.876, 1782.333, 1790.397, 1781.071, 1789.582, 2081.609, 2.532, 0.000, 51.839, 16.750, 0.0, 3.342 
1507542411.012404, 1774.541, 1770.346, 1766.370, 1772.840, 1769.898, 1770.944, 2.542, 0.045, 51.839, 16.750, 0.112903225806, 3.290 
1507542411.024409, 1748.015, 2191.381, 879.924, 1991.219, 1907.658, 1756.850, 2.535, 0.000, 51.839, 16.750, 0.0, 3.316 
1507542411.036076, 1787.853, 1784.051, 879.924, 1795.353, 1797.713, 1789.786, 2.577, 0.026, 51.839, 16.750, 0.0516129032258, 3.342 
1507542411.048002, 1919.121, 1768.455, 1785.469, 1769.749, 1767.015, 1766.568, 2.532, 0.010, 51.839, 16.750, 0.0645161290323, 3.342 
1507542411.059901, 1750.496, 1754.401, 1751.958, 1751.909, 1747.433, 2048.067, 2.548, 0.000, 51.839, 16.750, 0.0, 3.342 
1507542411.071621, 1771.193, 1784.405, 1792.540, 1784.456, 1793.613, 1784.861, 2.548, 0.045, 51.839, 16.750, 0.112903225806, 3.329 
1507542411.083623, 1768.654, 2167.002, 883.185, 1986.253, 1898.964, 1768.058, 2.529, 0.000, 51.839, 16.750, 0.0, 3.342 
1507542411.095337, 1749.863, 1756.458, 1752.104, 1751.909, 1749.668, 1753.960, 2.523, 0.032, 51.839, 16.750, 0.0709677419355, 3.316 
1507542411.107166, 1857.366, 1771.393, 1769.102, 1773.290, 1769.301, 1787.396, 2.565, 0.003, 51.839, 16.750, 0.0451612903226, 3.342 
1507542411.118853, 1769.052, 1765.329, 1763.004, 1768.853, 1765.924, 1962.829, 2.539, 0.000, 51.839, 16.750, 0.0, 3.316 
1507542411.130513, 1748.258, 1756.409, 1756.262, 1751.519, 1749.717, 1751.519, 2.565, 0.039, 51.839, 16.750, 0.103225806452, 3.329 
1507542411.142405, 890.044, 2021.611, 888.988, 1828.805, 1772.641, 1770.147, 2.542, 0.000, 51.839, 16.750, 0.0, 3.303 
1507542411.154018, 1769.500, 1768.455, 1768.455, 1770.944, 1767.809, 1769.301, 2.529, 0.042, 51.839, 16.750, 0.1, 3.290 
1507542411.165587, 1794.278, 1784.456, 1786.330, 1746.850, 1748.452, 1750.057, 2.529, 0.000, 51.839, 16.750, 0.00967741935484, 3.316 
1507542411.177394, 1766.171, 1770.745, 1770.545, 2079.545, 890.422, 1792.540, 2.526, 0.006, 51.839, 16.750, 0.0, 3.355 
1507542411.188988, 1769.898, 1756.654, 1760.784, 1769.948, 1765.527, 1767.412, 2.545, 0.029, 51.839, 16.750, 0.0838709677419, 3.355 
1507542411.200798, 1935.237, 1784.000, 1803.330, 1784.456, 1812.682, 1748.452, 2.565, 0.000, 51.839, 16.750, 0.0, 3.316 
1507542411.212617, 1768.058, 1771.193, 1767.164, 1771.992, 1769.948, 2101.074, 2.561, 0.048, 51.839, 16.750, 0.116129032258, 3.342 
1507542411.224260, 1756.017, 1766.370, 1767.412, 1768.654, 1766.122, 1767.015, 2.523, 0.000, 51.839, 16.750, 0.0, 3.316 
1507542411.236153, 1785.925, 2126.785, 882.974, 1947.337, 1868.897, 1781.878, 2.539, 0.023, 51.839, 16.750, 0.041935483871, 3.342 
1507542411.247771, 1766.618, 1763.053, 882.974, 1768.008, 1760.981, 1777.900, 2.545, 0.016, 51.839, 16.750, 0.0612903225806, 3.342 
1507542411.259463, 1758.716, 1756.262, 1754.401, 1752.104, 1776.194, 1759.700, 2.523, 0.000, 51.839, 16.750, 0.0, 3.316 
1507542411.271234, 1797.251, 1783.798, 1791.468, 1784.861, 885.323, 1928.002, 2.529, 0.045, 51.839, 16.750, 0.116129032258, 3.355 
1507542411.282890, 1768.058, 1770.346, 1765.527, 1770.745, 1768.058, 1768.455, 2.545, 0.000, 51.839, 16.750, 0.0, 3.316 
1507542411.294701, 880.121, 1935.475, 879.666, 1785.925, 1751.129, 1752.544, 2.561, 0.035, 51.839, 16.750, 0.0838709677419, 3.342 
1507542411.306472, 880.121, 1781.223, 879.666, 1784.456, 1782.131, 1788.463, 2.552, 0.000, 51.839, 16.750, 0.0354838709677, 3.316 
1507542411.318052, 880.121, 1769.699, 879.666, 1771.393, 1778.051, 1770.346, 2.535, 0.000, 51.839, 16.750, 0.0, 3.329 
1507542411.329783, 1750.934, 1755.429, 1751.519, 1999.509, 1912.297, 1752.544, 2.552, 0.035, 51.839, 16.750, 0.0967741935484, 3.329 
1507542411.341538, 1785.469, 1785.925, 1793.408, 1776.394, 1793.000, 1789.786, 2.539, 0.000, 51.839, 16.750, 0.0, 3.355 
1507542411.353448, 886.220, 1803.123, 1835.528, 1772.191, 1768.654, 1762.411, 2.548, 0.042, 51.839, 16.750, 0.103225806452, 3.355 
1507542411.365195, 1749.863, 1749.036, 1752.983, 1754.596, 1742.786, 2070.443, 2.568, 0.000, 51.839, 16.750, 0.00645161290323, 3.329 
1507542411.376819, 1775.542, 1791.927, 1734.330, 1783.798, 1798.998, 1791.213, 2.542, 0.006, 51.839, 16.750, 0.00645161290323, 3.342 
1507542411.388788, 1768.903, 2134.361, 1798.998, 1973.976, 1891.541, 1771.792, 2.535, 0.026, 51.839, 16.750, 0.0838709677419, 3.316 
1507542411.400412, 1747.238, 1757.635, 1757.635, 1721.941, 1730.514, 1727.900, 2.565, 0.000, 51.839, 16.750, 0.0, 3.342 
1507542411.413276, 891.103, 1942.767, 889.843, 1791.468, 1771.393, 1775.793, 2.548, 0.045, 51.839, 16.750, 0.106451612903, 3.303 
1507542411.425091, 1769.699, 1768.455, 1769.301, 1773.690, 1771.144, 1770.745, 2.532, 0.000, 51.839, 16.750, 0.00322580645161, 3.329 
1507542411.436751, 1795.148, 1785.925, 1795.302, 1752.299, 1751.324, 1751.324, 2.555, 0.006, 51.839, 16.750, 0.00645161290323, 3.290 
1507542411.448791, 1766.370, 1770.944, 1764.092, 2136.463, 890.586, 1835.100, 2.548, 0.029, 51.839, 16.750, 0.0870967741935, 3.368 
1507542411.460523, 1695.125, 1769.500, 1771.792, 1772.840, 1770.496, 1771.792, 2.481, 0.000, 51.839, 16.750, 0.0, 3.329 
1507542411.472639, 1857.366, 1917.659, 1955.690, 1790.601, 1795.097, 1790.601, 2.571, 0.045, 51.839, 16.750, 0.109677419355, 3.355 
1507542411.484258, 1766.767, 1773.690, 1766.171, 1773.890, 1771.193, 1773.040, 2.558, 0.000, 51.839, 16.750, 0.0, 3.329 
1507542411.496406, 1772.191, 1773.890, 1789.328, 1762.461, 1759.307, 1764.092, 2.542, 0.010, 51.839, 16.750, 0.0129032258065, 3.342 
1507542411.508647, 1788.921, 1787.396, 1792.335, 2325.604, 888.410, 1978.632, 2.597, 0.029, 51.839, 16.750, 0.0870967741935, 3.329 
1507542411.520440, 1776.645, 1769.898, 1768.256, 1773.040, 1770.795, 1773.290, 2.552, 0.000, 51.839, 16.750, 0.0, 3.329 
1507542411.532508, 1753.130, 2049.468, 882.405, 1882.486, 1805.918, 1755.184, 2.535, 0.052, 51.839, 16.750, 0.109677419355, 3.290 
1507542411.544264, 1788.260, 1789.735, 882.405, 1790.448, 1794.687, 1792.131, 2.581, 0.000, 51.839, 16.750, 0.0, 3.329 
1507542411.556023, 1810.543, 1770.545, 882.405, 1773.290, 1771.393, 1770.745, 2.516, 0.016, 51.839, 16.750, 0.0322580645161, 3.342 
1507542411.567850, 1751.714, 1756.458, 1753.960, 1753.520, 879.457, 1932.028, 2.577, 0.019, 51.839, 16.750, 0.0677419354839, 3.368 
1507542411.579486, 1644.008, 1760.143, 1794.687, 1785.925, 879.457, 1790.397, 2.545, 0.000, 51.839, 16.750, 0.0, 3.316 
1507542411.591868, 1919.883, 2108.255, 884.638, 1936.965, 1679.199, 1686.175, 2.584, 0.052, 51.839, 16.750, 0.112903225806, 3.342 
1507542411.603740, 1747.869, 1754.596, 1753.178, 1753.765, 905.141, 1847.928, 2.577, 0.000, 51.839, 16.750, 0.0, 3.329 
1507542411.615615, 1726.904, 1756.213, 1730.895, 1772.191, 1763.251, 1794.278, 2.548, 0.016, 51.839, 16.750, 0.0322580645161, 3.329 
1507542411.627926, 1895.873, 1786.178, 1813.832, 1774.340, 1776.796, 2167.972, 2.542, 0.019, 51.839, 16.750, 0.0741935483871, 3.316 
1507542411.639874, 1798.535, 1782.282, 1795.968, 1737.299, 1751.714, 1753.130, 2.571, 0.000, 51.839, 16.750, 0.0, 3.316 
1507542411.651796, 1767.660, 1777.499, 1766.370, 2072.967, 891.646, 1787.193, 2.532, 0.052, 51.839, 16.750, 0.116129032258, 3.342 
1507542411.663586, 1773.040, 1770.097, 1771.592, 1773.090, 1770.545, 1773.690, 2.545, 0.000, 51.839, 16.750, 0.0, 3.355 
1507542411.675395, 887.045, 1840.253, 1879.730, 1789.990, 1795.148, 1754.596, 2.542, 0.026, 51.839, 16.750, 0.0483870967742, 3.316 
1507542411.687188, 887.045, 1397.698, 1879.730, 1475.655, 1795.148, 1983.060, 2.565, 0.010, 52.174, 16.750, 0.0645161290323, 3.342 
1507542411.699193, 1757.488, 1756.458, 1753.960, 2220.227, 885.111, 1905.982, 2.481, 0.000, 52.174, 16.750, 0.0, 3.316 
1507542411.711360, 1797.456, 1790.193, 1797.507, 2176.071, 887.158, 1871.455, 2.535, 0.048, 52.174, 16.750, 0.11935483871, 3.355 
1507542411.723495, 1765.329, 1771.144, 1764.883, 1772.641, 1769.699, 1769.898, 2.503, 0.000, 52.174, 16.750, 0.0, 3.329 
1507542411.735610, 881.576, 2049.735, 882.764, 1847.548, 1788.260, 1754.596, 2.552, 0.023, 52.174, 16.750, 0.041935483871, 3.303 
1507542411.747245, 881.576, 1787.193, 882.764, 1764.042, 1794.687, 1794.022, 2.548, 0.010, 52.174, 16.750, 0.0645161290323, 3.303 
1507542411.759041, 881.576, 1770.496, 882.764, 1772.840, 1720.622, 1769.301, 2.555, 0.000, 52.174, 16.750, 0.0, 3.368 
1507542411.770909, 1753.178, 1760.784, 1756.458, 1755.576, 894.715, 1914.042, 2.548, 0.045, 52.174, 16.750, 0.116129032258, 3.342 
1507542411.782655, 1791.876, 1786.128, 1792.948, 1787.853, 894.715, 1792.284, 2.539, 0.000, 52.174, 16.750, 0.0, 3.355 
1507542411.794573, 887.208, 1993.617, 885.746, 1825.039, 1766.370, 1775.141, 2.558, 0.032, 52.174, 16.750, 0.0709677419355, 3.329 
1507542411.806237, 1752.983, 1764.685, 1736.916, 1754.401, 1748.258, 1749.084, 2.542, 0.000, 52.174, 16.750, 0.041935483871, 3.355 
1507542411.817907, 1773.040, 1773.690, 1770.994, 1788.870, 1799.821, 1797.251, 2.548, 0.000, 52.174, 16.750, 0.0, 3.316 
1507542411.829880, 1772.441, 1770.346, 1769.500, 2191.076, 885.534, 1874.298, 2.513, 0.042, 52.174, 16.750, 0.106451612903, 3.342 
1507542411.841568, 1752.739, 1759.749, 1753.960, 1756.017, 1753.765, 1755.037, 2.545, 0.000, 52.174, 16.750, 0.0, 3.316 
1507542411.853518, 891.950, 1939.772, 891.368, 1772.391, 1773.890, 1773.040, 2.539, 0.045, 52.174, 16.750, 0.0967741935484, 3.329 
1507542411.865219, 1773.040, 1772.191, 1773.290, 1793.613, 1771.144, 1772.041, 2.552, 0.000, 52.174, 16.750, 0.0193548387097, 3.329 
1507542411.876934, 1797.456, 1790.193, 1797.456, 1721.376, 1751.714, 1753.765, 2.568, 0.000, 52.174, 16.750, 0.0, 3.290 
1507542411.888835, 1768.455, 1772.191, 1766.171, 1847.494, 892.013, 1811.116, 2.532, 0.032, 52.174, 16.750, 0.0935483870968, 3.381 
1507542411.900387, 1775.141, 1759.946, 1773.890, 1774.541, 1762.411, 1772.641, 2.539, 0.000, 52.174, 16.750, 0.0, 3.342 
1507542411.912300, 886.633, 1844.785, 1882.542, 1792.335, 1796.840, 1753.178, 2.523, 0.042, 52.174, 16.750, 0.109677419355, 3.342 
1507542411.924124, 1771.592, 1773.890, 1769.052, 1775.592, 1772.840, 2137.624, 2.555, 0.000, 52.174, 16.750, 0.0, 3.329 
1507542411.935728, 1757.439, 1771.343, 1772.441, 1763.449, 1770.994, 1771.393, 2.532, 0.010, 52.174, 16.750, 0.0258064516129, 3.342 
1507542411.947586, 1791.927, 2203.276, 887.420, 2010.756, 1918.946, 1799.410, 2.519, 0.019, 52.174, 16.750, 0.0709677419355, 3.342 
1507542411.959209, 1752.104, 1773.440, 1768.008, 1775.542, 1781.878, 1773.690, 2.542, 0.000, 52.174, 16.750, 0.0, 3.329 
1507542411.970833, 1823.716, 1759.159, 1758.077, 1773.440, 1767.610, 1771.193, 2.548, 0.045, 52.174, 16.750, 0.116129032258, 3.355 
1507542411.982653, 1793.153, 1789.328, 1797.456, 1788.921, 888.260, 1994.944, 2.568, 0.000, 52.174, 16.750, 0.0, 3.329 
1507542411.994248, 1768.058, 1771.992, 1757.095, 1773.890, 1770.944, 1771.992, 2.561, 0.032, 52.174, 16.750, 0.0709677419355, 3.342 
1507542412.006053, 882.714, 1984.373, 884.588, 1797.713, 1764.487, 1752.739, 2.526, 0.003, 52.174, 16.750, 0.041935483871, 3.316 
1507542412.017609, 882.714, 1773.690, 884.588, 1786.533, 1796.378, 1798.741, 2.542, 0.000, 52.174, 16.750, 0.0, 3.316 
1507542412.029146, 882.714, 1769.948, 1769.052, 1778.956, 1769.301, 1769.948, 2.532, 0.032, 52.174, 16.750, 0.1, 3.329 
1507542412.040898, 1753.765, 1757.046, 1754.988, 2030.026, 882.256, 1748.015, 2.571, 0.000, 52.174, 16.750, 0.0, 3.368 
1507542412.052560, 1789.124, 1791.672, 1799.255, 1787.447, 882.256, 1797.918, 2.571, 0.048, 52.174, 16.750, 0.106451612903, 3.381 
1507542412.064323, 1948.060, 1777.047, 1805.710, 1773.690, 882.256, 1774.340, 2.552, 0.000, 52.174, 16.750, 0.00322580645161, 3.329 
1507542412.076031, 1754.156, 1759.946, 1758.913, 1737.299, 1753.960, 2037.785, 2.555, 0.016, 52.174, 16.750, 0.0161290322581, 3.355 
1507542412.087700, 1771.343, 1784.203, 1785.925, 1806.332, 1795.148, 1792.131, 2.532, 0.016, 52.174, 16.750, 0.0774193548387, 3.355 
1507542412.099621, 1775.793, 2134.578, 888.097, 1959.772, 1872.847, 1776.445, 2.568, 0.000, 52.174, 16.750, 0.0, 3.329 
1507542412.111399, 1749.279, 1758.716, 1754.596, 1753.374, 1754.841, 1754.352, 2.555, 0.048, 52.174, 16.750, 0.116129032258, 3.355 
1507542412.123211, 1881.866, 1757.685, 1772.441, 1774.941, 1773.040, 1794.483, 2.513, 0.000, 52.174, 16.750, 0.0, 3.316 
1507542412.134982, 1771.792, 1785.519, 1772.391, 1775.793, 1770.745, 1991.282, 2.542, 0.029, 52.174, 16.750, 0.0516129032258, 3.355 
1507542412.146620, 1794.022, 1763.449, 1757.292, 1757.439, 1756.850, 1749.230, 2.510, 0.006, 52.174, 16.750, 0.058064516129, 3.316 
1507542412.158441, 1771.193, 2026.495, 891.419, 1864.301, 1791.264, 1774.941, 2.523, 0.000, 52.174, 16.750, 0.0, 3.329 
1507542412.170092, 1772.441, 1770.346, 1770.745, 1772.191, 1769.699, 1770.944, 2.523, 0.045, 52.174, 16.750, 0.112903225806, 3.329 
1507542412.181750, 1809.606, 1790.193, 1798.535, 1758.323, 1755.429, 1757.046, 2.542, 0.000, 52.174, 16.750, 0.0, 3.381 
1507542412.193697, 1765.527, 1772.840, 1768.256, 2214.989, 892.165, 1894.617, 2.581, 0.039, 52.174, 16.750, 0.0870967741935, 3.368 
1507542412.205366, 1777.699, 1772.191, 1771.343, 1775.993, 1772.391, 1773.890, 2.552, 0.000, 52.174, 16.750, 0.0322580645161, 3.329 
1507542412.217314, 886.945, 1957.455, 888.574, 1804.830, 1798.998, 1796.430, 2.519, 0.000, 52.174, 16.750, 0.0, 3.368 
