t,f_spd0,r_spd0,f_spd1,r_spd1,f_spd2,r_spd2,cra,crb,pv,T,Vpz,Vms
1506517830.583474, 0.000, 0.000, 398.703, 399.544, 399.531, 398.989, 2.623, 0.042, 47.769, 0.000, 0.106451612903, 6.116 
1506517830.595500, 0.000, 0.000, 396.572, 391.808, 391.104, 398.989, 2.674, 0.006, 47.769, 0.000, 0.0806451612903, 6.142 
1506517830.607831, 0.000, 0.000, 396.572, 391.808, 391.104, 394.187, 2.684, 0.000, 47.769, 0.000, 0.0, 6.116 
1506517830.619944, 0.000, 0.000, 396.572, 391.808, 391.104, 394.187, 2.619, 0.058, 47.769, 0.000, 0.154838709677, 6.142 
1506517830.631912, 0.000, 0.000, 399.958, 391.808, 400.439, 394.187, 2.648, 0.000, 47.769, 0.000, 0.0, 3.987 
1506517830.644362, 0.000, 0.000, 399.958, 390.289, 400.439, 401.897, 2.648, 0.035, 48.725, 0.000, 0.0645161290323, 6.103 
1506517830.656687, 0.000, 0.000, 399.958, 390.289, 400.439, 401.897, 2.658, 0.023, 48.725, 0.000, 0.103225806452, 6.155 
1506517830.668571, 0.000, 0.000, 397.258, 390.289, 400.439, 401.897, 2.623, 0.000, 48.725, 0.000, 0.0, 6.103 
1506517830.680416, 0.000, 0.000, 397.258, 411.499, 401.907, 397.625, 2.645, 0.068, 48.725, 0.000, 0.161290322581, 6.103 
1506517830.692231, 0.000, 0.000, 397.258, 411.499, 401.907, 397.625, 2.639, 0.000, 48.725, 0.000, 0.0, 6.129 
1506517830.704005, 0.000, 0.000, 397.258, 411.499, 401.907, 397.625, 2.597, 0.039, 48.725, 0.000, 0.0870967741935, 6.155 
1506517830.716123, 0.000, 0.000, 399.359, 400.034, 399.754, 399.927, 2.652, 0.019, 48.725, 0.000, 0.0870967741935, 6.129 
1506517830.727949, 0.000, 0.000, 399.359, 400.034, 399.754, 399.927, 2.613, 0.000, 48.725, 0.000, 0.0, 6.116 
1506517830.739793, 0.000, 0.000, 399.359, 400.034, 399.754, 399.927, 2.668, 0.055, 48.370, 0.000, 0.154838709677, 6.129 
1506517830.751682, 0.000, 0.000, 397.826, 395.861, 396.614, 396.008, 2.642, 0.000, 48.370, 0.000, 0.0, 6.155 
1506517830.763515, 0.000, 0.000, 397.826, 395.861, 396.614, 396.008, 2.619, 0.042, 48.370, 0.000, 0.112903225806, 6.142 
1506517830.775383, 0.000, 0.000, 397.826, 395.861, 396.614, 396.008, 2.655, 0.006, 48.370, 0.000, 0.0612903225806, 6.129 
1506517830.787220, 0.000, 0.000, 404.314, 405.856, 404.882, 405.722, 2.642, 0.000, 48.370, 0.000, 0.0, 6.155 
1506517830.799014, 0.000, 0.000, 404.314, 405.856, 404.882, 405.722, 2.645, 0.045, 48.370, 0.000, 0.151612903226, 6.168 
1506517830.810807, 0.000, 0.000, 404.314, 405.856, 404.882, 405.722, 2.648, 0.000, 48.370, 0.000, 0.0, 6.194 
1506517830.822561, 0.000, 0.000, 398.004, 397.952, 398.236, 405.722, 2.645, 0.052, 48.370, 0.000, 0.135483870968, 6.155 
1506517830.834702, 0.000, 0.000, 398.004, 397.952, 398.236, 396.584, 2.623, 0.000, 48.370, 0.000, 0.041935483871, 6.142 
1506517830.846485, 0.000, 0.000, 398.004, 397.952, 398.236, 396.584, 2.623, 0.003, 49.707, 0.000, 0.0, 6.245 
1506517830.858398, 0.000, 0.000, 401.853, 397.657, 402.005, 396.584, 2.642, 0.032, 49.707, 0.000, 0.135483870968, 6.155 
1506517830.870469, 0.000, 0.000, 401.853, 397.657, 402.005, 402.911, 2.681, 0.000, 49.707, 0.000, 0.0, 6.181 
1506517830.882346, 0.000, 0.000, 401.853, 397.657, 402.005, 402.911, 2.639, 0.058, 49.707, 0.000, 0.145161290323, 6.181 
1506517830.894129, 0.000, 0.000, 398.840, 397.657, 402.005, 402.911, 2.671, 0.000, 49.707, 0.000, 0.0225806451613, 6.181 
1506517830.906290, 0.000, 0.000, 398.840, 402.046, 396.322, 398.375, 2.581, 0.006, 49.707, 0.000, 0.00645161290323, 6.194 
1506517830.918077, 0.000, 0.000, 398.840, 402.046, 396.322, 398.375, 2.632, 0.045, 49.707, 0.000, 0.125806451613, 6.194 
1506517830.929881, 0.000, 0.000, 401.328, 402.046, 396.322, 398.375, 2.655, 0.000, 49.707, 0.000, 0.0, 6.194 
1506517830.941941, 0.000, 0.000, 401.328, 405.701, 406.735, 405.056, 2.706, 0.058, 47.728, 0.000, 0.151612903226, 6.194 
1506517830.953892, 0.000, 0.000, 401.328, 405.701, 406.735, 405.056, 2.587, 0.000, 47.728, 0.000, 0.0225806451613, 6.181 
1506517830.966035, 0.000, 0.000, 401.328, 405.701, 406.735, 405.056, 2.674, 0.016, 47.728, 0.000, 0.00645161290323, 1.910 
1506517830.978252, 0.000, 0.000, 402.511, 400.888, 401.123, 401.617, 2.665, 0.045, 47.728, 0.000, 0.135483870968, 6.194 
1506517830.990129, 0.000, 0.000, 402.511, 400.888, 401.123, 401.617, 2.606, 0.000, 47.728, 0.000, 0.0, 6.206 
1506517831.002078, 0.000, 0.000, 402.511, 400.888, 401.123, 401.617, 2.635, 0.061, 47.728, 0.000, 0.148387096774, 6.181 
1506517831.013867, 0.000, 0.000, 404.804, 403.487, 403.487, 403.441, 2.619, 0.000, 47.728, 0.000, 0.0193548387097, 6.232 
1506517831.025792, 0.000, 0.000, 404.804, 403.487, 403.487, 403.441, 2.658, 0.016, 47.728, 0.000, 0.0225806451613, 6.181 
1506517831.037870, 0.000, 0.000, 404.804, 403.487, 403.487, 403.441, 2.606, 0.032, 47.728, 0.000, 0.125806451613, 6.206 
1506517831.049939, 0.000, 0.000, 400.962, 400.329, 400.888, 399.981, 2.632, 0.000, 48.052, 0.000, 0.0, 6.206 
1506517831.061837, 0.000, 0.000, 400.962, 400.329, 400.888, 399.981, 2.668, 0.058, 48.052, 0.000, 0.154838709677, 6.194 
1506517831.073694, 0.000, 0.000, 400.962, 400.329, 400.888, 399.981, 2.623, 0.000, 48.052, 0.000, 0.0193548387097, 6.219 
1506517831.085855, 0.000, 0.000, 406.052, 407.818, 400.490, 408.128, 2.632, 0.013, 48.052, 0.000, 0.00967741935484, 6.219 
1506517831.114911, 0.000, 0.000, 399.650, 407.818, 400.490, 408.128, 2.677, 0.010, 48.052, 0.000, 0.058064516129, 6.348 
1506517831.127613, 0.000, 0.000, 399.650, 402.082, 405.657, 402.978, 2.674, 0.000, 48.052, 0.000, 0.0, 6.310 
1506517831.139620, 0.000, 0.000, 399.650, 402.082, 405.657, 402.978, 2.652, 0.055, 48.052, 0.000, 0.151612903226, 6.335 
1506517831.151632, 0.000, 0.000, 399.650, 402.082, 405.657, 402.978, 2.642, 0.000, 48.600, 0.000, 0.0, 6.335 
1506517831.163941, 0.000, 0.000, 409.387, 409.859, 412.814, 409.499, 2.652, 0.045, 48.600, 0.000, 0.103225806452, 6.323 
1506517831.175927, 0.000, 0.000, 409.387, 409.859, 412.814, 409.499, 2.639, 0.006, 48.600, 0.000, 0.0774193548387, 6.348 
1506517831.187824, 0.000, 0.000, 409.387, 409.859, 412.814, 409.499, 2.668, 0.000, 48.600, 0.000, 0.0, 6.335 
1506517831.199704, 0.000, 0.000, 411.502, 407.243, 408.086, 407.124, 2.626, 0.052, 48.600, 0.000, 0.148387096774, 6.335 
1506517831.211626, 0.000, 0.000, 411.502, 407.243, 408.086, 407.124, 2.613, 0.000, 48.600, 0.000, 0.0, 6.348 
1506517831.224395, 0.000, 0.000, 411.502, 407.243, 408.086, 407.124, 2.642, 0.035, 48.600, 0.000, 0.0774193548387, 6.323 
1506517831.236880, 0.000, 0.000, 407.874, 416.667, 415.456, 417.001, 2.645, 0.026, 48.600, 0.000, 0.0967741935484, 6.310 
1506517831.248704, 0.000, 0.000, 407.874, 416.667, 415.456, 417.001, 2.655, 0.000, 44.254, 0.000, 0.0, 6.387 
1506517831.260525, 0.000, 0.000, 407.874, 416.667, 415.456, 417.001, 2.632, 0.058, 44.254, 0.000, 0.158064516129, 6.348 
1506517831.272174, 0.000, 0.000, 419.957, 412.563, 412.925, 412.622, 2.677, 0.000, 44.254, 0.000, 0.0, 6.335 
1506517831.283889, 0.000, 0.000, 419.957, 412.563, 412.925, 412.622, 2.645, 0.045, 44.254, 0.000, 0.112903225806, 6.323 
1506517831.295647, 0.000, 0.000, 419.957, 412.563, 412.925, 412.622, 2.616, 0.003, 44.254, 0.000, 0.0548387096774, 6.374 
1506517831.307272, 0.000, 0.000, 415.478, 415.492, 415.398, 415.338, 2.642, 0.000, 44.254, 0.000, 0.0, 6.297 
1506517831.318987, 0.000, 0.000, 415.478, 415.492, 415.398, 415.338, 2.610, 0.042, 44.254, 0.000, 0.138709677419, 6.310 
1506517831.330686, 0.000, 0.000, 415.478, 415.492, 415.398, 415.338, 2.684, 0.000, 44.254, 0.000, 0.0, 6.310 
1506517831.342278, 0.000, 0.000, 412.052, 410.260, 411.118, 410.297, 2.639, 0.058, 44.254, 0.000, 0.151612903226, 6.310 
1506517831.353917, 0.000, 0.000, 412.052, 410.260, 411.118, 410.297, 2.665, 0.000, 44.448, 0.000, 0.00967741935484, 6.297 
1506517831.365799, 0.000, 0.000, 412.052, 410.260, 411.118, 410.297, 2.655, 0.019, 44.448, 0.000, 0.0354838709677, 6.245 
1506517831.377433, 0.000, 0.000, 417.457, 419.090, 418.140, 419.509, 2.619, 0.029, 44.448, 0.000, 0.109677419355, 6.310 
1506517831.389176, 0.000, 0.000, 417.457, 419.090, 418.140, 419.509, 2.600, 0.000, 44.448, 0.000, 0.0, 6.271 
1506517831.400858, 0.000, 0.000, 417.457, 419.090, 418.140, 419.509, 2.632, 0.058, 44.448, 0.000, 0.161290322581, 6.258 
1506517831.412746, 0.000, 0.000, 410.530, 410.565, 410.779, 419.509, 2.610, 0.000, 44.448, 0.000, 0.0, 6.297 
1506517831.424581, 0.000, 0.000, 410.530, 410.565, 410.779, 396.217, 2.616, 0.045, 44.448, 0.000, 0.0870967741935, 6.258 
1506517831.436295, 0.000, 0.000, 410.530, 410.565, 410.779, 396.217, 2.639, 0.013, 44.448, 0.000, 0.0806451612903, 6.258 
1506517831.447994, 0.000, 0.000, 414.938, 414.170, 413.805, 396.217, 2.606, 0.000, 44.815, 0.000, 0.0, 6.310 
1506517831.459792, 0.000, 0.000, 414.938, 414.170, 413.805, 425.872, 2.623, 0.058, 44.815, 0.000, 0.141935483871, 6.219 
1506517831.472149, 0.000, 0.000, 414.938, 414.170, 413.805, 425.872, 2.639, 0.000, 44.815, 0.000, 0.0, 6.271 
1506517831.483983, 0.000, 0.000, 409.624, 408.775, 409.757, 425.872, 2.632, 0.048, 44.815, 0.000, 0.106451612903, 6.245 
1506517831.495757, 0.000, 0.000, 409.624, 408.775, 409.757, 412.860, 2.632, 0.000, 44.815, 0.000, 0.058064516129, 6.245 
1506517831.507365, 0.000, 0.000, 409.624, 408.775, 409.757, 412.860, 2.632, 0.000, 44.815, 0.000, 0.0, 6.258 
1506517831.518917, 0.000, 0.000, 414.514, 408.775, 409.757, 412.860, 2.626, 0.039, 44.815, 0.000, 0.129032258065, 6.245 
1506517831.530548, 0.000, 0.000, 414.514, 406.680, 398.004, 414.525, 2.632, 0.000, 44.815, 0.000, 0.0, 6.206 
1506517831.542136, 0.000, 0.000, 414.514, 406.680, 398.004, 414.525, 2.632, 0.061, 44.815, 0.000, 0.158064516129, 6.219 
1506517831.553696, 0.000, 0.000, 408.385, 406.680, 398.004, 414.525, 2.642, 0.000, 44.283, 0.000, 0.0, 6.232 
1506517831.565494, 0.000, 0.000, 408.385, 417.073, 426.002, 408.929, 2.674, 0.029, 44.283, 0.000, 0.058064516129, 6.194 
1506517831.577068, 0.000, 0.000, 408.385, 417.073, 426.002, 408.929, 2.635, 0.023, 44.283, 0.000, 0.0935483870968, 6.245 
1506517831.588632, 0.000, 0.000, 408.385, 417.073, 426.002, 408.929, 2.648, 0.000, 44.283, 0.000, 0.0, 6.206 
1506517831.600219, 0.000, 0.000, 406.183, 409.768, 409.760, 409.278, 2.642, 0.058, 44.283, 0.000, 0.151612903226, 6.206 
1506517831.611789, 0.000, 0.000, 406.183, 409.768, 409.760, 409.278, 2.639, 0.000, 44.283, 0.000, 0.0, 6.219 
1506517831.623349, 0.000, 0.000, 406.183, 409.768, 409.760, 409.278, 2.639, 0.052, 44.283, 0.000, 0.135483870968, 6.194 
1506517831.635170, 0.000, 0.000, 409.145, 404.195, 405.283, 404.369, 2.632, 0.000, 44.283, 0.000, 0.0387096774194, 6.181 
1506517831.646783, 0.000, 0.000, 409.145, 404.195, 405.283, 404.369, 2.594, 0.003, 44.283, 0.000, 0.0, 6.206 
1506517831.658380, 0.000, 0.000, 409.145, 404.195, 405.283, 404.369, 2.655, 0.039, 44.882, 0.000, 0.122580645161, 6.181 
1506517831.670086, 0.000, 0.000, 410.083, 412.176, 410.801, 412.360, 2.619, 0.000, 44.882, 0.000, 0.0, 6.168 
1506517831.681723, 0.000, 0.000, 410.083, 412.176, 410.801, 412.360, 2.606, 0.058, 44.882, 0.000, 0.161290322581, 6.129 
1506517831.693316, 0.000, 0.000, 410.083, 412.176, 410.801, 412.360, 2.632, 0.000, 44.882, 0.000, 0.0, 6.194 
1506517831.704975, 0.000, 0.000, 404.725, 403.954, 401.843, 412.360, 2.645, 0.035, 44.882, 0.000, 0.0741935483871, 6.155 
1506517831.716682, 0.000, 0.000, 404.725, 403.954, 401.843, 400.286, 2.629, 0.013, 44.882, 0.000, 0.0806451612903, 6.206 
1506517831.728320, 0.000, 0.000, 404.725, 403.954, 401.843, 400.286, 2.668, 0.000, 44.882, 0.000, 0.0, 6.181 
1506517831.739897, 0.000, 0.000, 406.603, 403.954, 409.491, 400.286, 2.652, 0.055, 44.882, 0.000, 0.141935483871, 6.155 
1506517831.751529, 0.000, 0.000, 406.603, 398.186, 409.491, 411.319, 2.645, 0.000, 44.481, 0.000, 0.0, 6.155 
1506517831.763205, 0.000, 0.000, 406.603, 398.186, 409.491, 411.319, 2.652, 0.055, 44.481, 0.000, 0.141935483871, 6.168 
1506517831.774893, 0.000, 0.000, 401.661, 398.186, 409.491, 411.319, 2.639, 0.000, 44.481, 0.000, 0.0258064516129, 6.181 
1506517831.786511, 0.000, 0.000, 401.661, 410.161, 401.746, 400.439, 2.645, 0.013, 44.481, 0.000, 0.0161290322581, 6.155 
1506517831.798108, 0.000, 0.000, 401.661, 410.161, 401.746, 400.439, 2.635, 0.032, 44.481, 0.000, 0.109677419355, 6.181 
1506517831.809659, 0.000, 0.000, 401.661, 410.161, 401.746, 400.439, 2.639, 0.000, 44.481, 0.000, 0.0, 6.181 
1506517831.821207, 0.000, 0.000, 407.541, 407.520, 406.858, 407.143, 2.606, 0.061, 44.481, 0.000, 0.164516129032, 6.155 
1506517831.832783, 0.000, 0.000, 407.541, 407.520, 406.858, 407.143, 2.658, 0.000, 44.481, 0.000, 0.0, 6.181 
1506517831.844323, 0.000, 0.000, 407.541, 407.520, 406.858, 407.143, 2.597, 0.048, 44.481, 0.000, 0.109677419355, 6.142 
1506517831.855989, 0.000, 0.000, 401.833, 400.983, 401.016, 401.200, 2.690, 0.010, 44.482, 0.000, 0.0645161290323, 6.129 
1506517831.867651, 0.000, 0.000, 401.833, 400.983, 401.016, 401.200, 2.603, 0.000, 44.482, 0.000, 0.0, 6.103 
1506517831.879844, 0.000, 0.000, 401.833, 400.983, 401.016, 401.200, 2.619, 0.055, 44.482, 0.000, 0.141935483871, 6.142 
1506517831.891546, 0.000, 0.000, 402.836, 403.454, 403.474, 401.200, 2.632, 0.000, 44.482, 0.000, 0.0, 6.168 
1506517831.903297, 0.000, 0.000, 402.836, 403.454, 403.474, 389.974, 2.645, 0.055, 44.482, 0.000, 0.145161290323, 6.142 
1506517831.914986, 0.000, 0.000, 402.836, 403.454, 403.474, 389.974, 2.677, 0.000, 44.482, 0.000, 0.0193548387097, 6.129 
1506517831.926539, 0.000, 0.000, 400.362, 398.047, 399.361, 389.974, 2.658, 0.006, 44.482, 0.000, 0.0129032258065, 6.129 
1506517831.938253, 0.000, 0.000, 400.362, 398.047, 399.361, 412.246, 2.590, 0.039, 44.482, 0.000, 0.112903225806, 6.129 
1506517831.949829, 0.000, 0.000, 400.362, 398.047, 399.361, 412.246, 2.623, 0.000, 44.482, 0.000, 0.0, 6.129 
1506517831.961375, 0.000, 0.000, 403.954, 398.047, 399.361, 412.246, 2.581, 0.058, 45.628, 0.000, 0.158064516129, 6.103 
1506517831.973042, 0.000, 0.000, 403.954, 406.338, 404.944, 406.427, 2.619, 0.000, 45.628, 0.000, 0.0, 6.103 
1506517831.984840, 0.000, 0.000, 403.954, 406.338, 404.944, 406.427, 2.626, 0.042, 45.628, 0.000, 0.0967741935484, 6.129 
1506517831.996451, 0.000, 0.000, 403.954, 406.338, 404.944, 406.427, 2.661, 0.010, 45.628, 0.000, 0.0677419354839, 6.103 
1506517832.008015, 0.000, 0.000, 397.595, 396.847, 397.353, 396.962, 2.655, 0.000, 45.628, 0.000, 0.0, 6.116 
1506517832.019635, 0.000, 0.000, 397.595, 396.847, 397.353, 396.962, 2.684, 0.048, 45.628, 0.000, 0.138709677419, 6.090 
1506517832.031332, 0.000, 0.000, 397.595, 396.847, 397.353, 396.962, 2.652, 0.000, 45.628, 0.000, 0.0, 6.103 
1506517832.042918, 0.000, 0.000, 399.562, 399.501, 399.615, 398.564, 2.642, 0.058, 45.628, 0.000, 0.151612903226, 6.090 
1506517832.054538, 0.000, 0.000, 399.562, 399.501, 399.615, 398.564, 2.665, 0.000, 47.095, 0.000, 0.0129032258065, 6.116 
1506517832.066331, 0.000, 0.000, 399.562, 399.501, 399.615, 398.564, 2.665, 0.019, 47.095, 0.000, 0.0354838709677, 6.065 
1506517832.077946, 0.000, 0.000, 394.271, 393.730, 394.073, 398.564, 2.639, 0.026, 47.095, 0.000, 0.103225806452, 6.103 
1506517832.090626, 0.000, 0.000, 394.271, 393.730, 394.073, 348.764, 2.626, 0.000, 47.095, 0.000, 0.0129032258065, 6.090 
1506517832.106528, 0.000, 0.000, 394.271, 393.730, 394.073, 348.764, 2.658, 0.023, 47.095, 0.000, 0.0193548387097, 6.052 
1506517832.118809, 0.000, 0.000, 396.890, 398.948, 396.532, 456.916, 2.635, 0.052, 47.095, 0.000, 0.141935483871, 6.052 
1506517832.131669, 0.000, 0.000, 396.890, 398.948, 396.532, 456.916, 2.632, 0.000, 47.095, 0.000, 0.0, 6.065 
1506517832.143672, 0.000, 0.000, 396.890, 398.948, 396.532, 456.916, 2.652, 0.058, 47.095, 0.000, 0.125806451613, 6.090 
1506517832.156123, 0.000, 0.000, 394.083, 393.214, 395.257, 394.093, 2.629, 0.000, 43.548, 0.000, 0.0645161290323, 6.013 
1506517832.168186, 0.000, 0.000, 394.083, 393.214, 395.257, 394.093, 2.626, 0.000, 43.548, 0.000, 0.0, 6.065 
1506517832.180161, 0.000, 0.000, 394.083, 393.214, 395.257, 394.093, 2.626, 0.058, 43.548, 0.000, 0.145161290323, 6.052 
1506517832.192030, 0.000, 0.000, 392.434, 391.810, 391.779, 394.093, 2.629, 0.000, 43.548, 0.000, 0.0, 6.052 
1506517832.203939, 0.000, 0.000, 392.434, 391.810, 391.779, 391.654, 2.603, 0.055, 43.548, 0.000, 0.129032258065, 6.103 
1506517832.215978, 0.000, 0.000, 392.434, 391.810, 391.779, 391.654, 2.632, 0.000, 43.548, 0.000, 0.0548387096774, 6.065 
1506517832.227827, 0.000, 0.000, 388.129, 391.810, 384.674, 391.654, 2.613, 0.000, 43.548, 0.000, 0.0, 6.026 
1506517832.239942, 0.000, 0.000, 388.129, 386.886, 384.674, 386.769, 2.587, 0.048, 43.548, 0.000, 0.145161290323, 6.039 
1506517832.251779, 0.000, 0.000, 388.129, 386.886, 384.674, 386.769, 2.655, 0.000, 43.548, 0.000, 0.0, 6.026 
1506517832.263636, 0.000, 0.000, 385.237, 386.886, 384.674, 386.769, 2.665, 0.055, 52.022, 0.000, 0.129032258065, 6.052 
1506517832.276465, 0.000, 0.000, 385.237, 390.880, 392.723, 391.165, 2.645, 0.003, 52.022, 0.000, 0.0677419354839, 6.090 
1506517832.288406, 0.000, 0.000, 385.237, 390.880, 392.723, 391.165, 2.626, 0.000, 52.022, 0.000, 0.0, 6.077 
1506517832.300593, 0.000, 0.000, 385.237, 390.880, 392.723, 391.165, 2.668, 0.055, 52.022, 0.000, 0.148387096774, 6.065 
1506517832.312605, 0.000, 0.000, 387.997, 382.448, 383.151, 382.985, 2.645, 0.000, 52.022, 0.000, 0.0, 6.077 
1506517832.324500, 0.000, 0.000, 387.997, 382.448, 383.151, 382.985, 2.626, 0.045, 52.022, 0.000, 0.109677419355, 6.065 
1506517832.336445, 0.000, 0.000, 387.997, 382.448, 383.151, 382.985, 2.632, 0.003, 52.022, 0.000, 0.0645161290323, 6.090 
1506517832.348281, 0.000, 0.000, 384.893, 385.267, 384.970, 384.653, 2.642, 0.000, 52.022, 0.000, 0.0, 6.103 
1506517832.360302, 0.000, 0.000, 384.893, 385.267, 384.970, 384.653, 2.635, 0.052, 54.681, 0.000, 0.145161290323, 6.116 
1506517832.372328, 0.000, 0.000, 384.893, 385.267, 384.970, 384.653, 2.642, 0.000, 54.681, 0.000, 0.0, 6.142 
1506517832.384161, 0.000, 0.000, 382.643, 385.267, 380.915, 384.653, 2.623, 0.055, 54.681, 0.000, 0.0935483870968, 6.142 
1506517832.396698, 0.000, 0.000, 382.643, 379.230, 380.915, 381.603, 2.674, 0.006, 54.681, 0.000, 0.0677419354839, 6.142 
1506517832.408566, 0.000, 0.000, 382.643, 379.230, 380.915, 381.603, 2.674, 0.000, 54.681, 0.000, 0.0, 6.181 
1506517832.420436, 0.000, 0.000, 385.574, 379.230, 380.915, 381.603, 2.684, 0.052, 54.681, 0.000, 0.141935483871, 6.116 
1506517832.432503, 0.000, 0.000, 385.574, 390.798, 389.892, 389.559, 2.665, 0.000, 54.681, 0.000, 0.0, 6.155 
1506517832.444337, 0.000, 0.000, 385.574, 390.798, 389.892, 389.559, 2.677, 0.052, 54.681, 0.000, 0.122580645161, 6.168 
1506517832.456256, 0.000, 0.000, 385.574, 390.798, 389.892, 389.559, 2.661, 0.000, 54.681, 0.000, 0.0548387096774, 6.155 
1506517832.468104, 0.000, 0.000, 387.737, 385.811, 385.437, 385.069, 2.645, 0.000, 55.325, 0.000, 0.0, 6.206 
1506517832.480169, 0.000, 0.000, 387.737, 385.811, 385.437, 385.069, 2.652, 0.052, 55.325, 0.000, 0.141935483871, 6.194 
1506517832.492124, 0.000, 0.000, 387.737, 385.811, 385.437, 385.069, 2.629, 0.000, 55.325, 0.000, 0.0, 6.219 
1506517832.504032, 0.000, 0.000, 388.822, 389.226, 388.661, 386.370, 2.648, 0.055, 55.325, 0.000, 0.125806451613, 6.181 
1506517832.516363, 0.000, 0.000, 388.822, 389.226, 388.661, 386.370, 2.639, 0.000, 55.325, 0.000, 0.0612903225806, 6.232 
1506517832.528219, 0.000, 0.000, 388.822, 389.226, 388.661, 386.370, 2.603, 0.000, 55.325, 0.000, 0.0, 6.271 
1506517832.540134, 0.000, 0.000, 386.966, 383.212, 386.427, 386.370, 2.626, 0.045, 55.325, 0.000, 0.138709677419, 6.245 
1506517832.552219, 0.000, 0.000, 386.966, 383.212, 386.427, 388.227, 2.677, 0.000, 55.325, 0.000, 0.0, 6.258 
1506517832.564110, 0.000, 0.000, 386.966, 383.212, 386.427, 388.227, 2.619, 0.058, 58.141, 0.000, 0.129032258065, 6.271 
1506517832.576198, 0.000, 0.000, 393.969, 383.212, 386.427, 388.227, 2.645, 0.000, 58.141, 0.000, 0.0548387096774, 6.323 
1506517832.588435, 0.000, 0.000, 393.969, 398.999, 393.474, 396.972, 2.684, 0.000, 58.141, 0.000, 0.0, 6.310 
1506517832.600339, 0.000, 0.000, 393.969, 398.999, 393.474, 396.972, 2.684, 0.055, 58.141, 0.000, 0.145161290323, 6.335 
1506517832.612227, 0.000, 0.000, 393.969, 398.999, 393.474, 396.972, 2.648, 0.000, 58.141, 0.000, 0.0, 6.335 
1506517832.624286, 0.000, 0.000, 389.470, 391.389, 393.568, 391.964, 2.681, 0.052, 58.141, 0.000, 0.125806451613, 6.348 
1506517832.636282, 0.000, 0.000, 389.470, 391.389, 393.568, 391.964, 2.684, 0.003, 58.141, 0.000, 0.0516129032258, 6.374 
1506517832.648160, 0.000, 0.000, 389.470, 391.389, 393.568, 391.964, 2.639, 0.000, 58.141, 0.000, 0.0, 6.387 
1506517832.660095, 0.000, 0.000, 399.414, 397.153, 396.960, 396.940, 2.668, 0.045, 58.141, 0.000, 0.138709677419, 6.374 
1506517832.672120, 0.000, 0.000, 399.414, 397.153, 396.960, 396.940, 2.635, 0.000, 55.750, 0.000, 0.0, 6.374 
1506517832.684106, 0.000, 0.000, 399.414, 397.153, 396.960, 396.940, 2.694, 0.048, 55.750, 0.000, 0.129032258065, 6.426 
1506517832.696158, 0.000, 0.000, 395.821, 395.674, 396.302, 395.811, 2.665, 0.000, 55.750, 0.000, 0.0516129032258, 6.400 
1506517832.708050, 0.000, 0.000, 395.821, 395.674, 396.302, 395.811, 2.661, 0.000, 55.750, 0.000, 0.0, 6.439 
1506517832.720110, 0.000, 0.000, 395.821, 395.674, 396.302, 395.811, 2.626, 0.052, 55.750, 0.000, 0.145161290323, 6.413 
1506517832.732129, 0.000, 0.000, 402.100, 403.203, 402.079, 402.069, 2.645, 0.000, 55.750, 0.000, 0.0, 6.426 
1506517832.744216, 0.000, 0.000, 402.100, 403.203, 402.079, 402.069, 2.652, 0.058, 55.750, 0.000, 0.125806451613, 6.452 
1506517832.756219, 0.000, 0.000, 402.100, 403.203, 402.079, 402.069, 2.681, 0.000, 55.750, 0.000, 0.0451612903226, 6.477 
1506517832.768074, 0.000, 0.000, 400.931, 399.988, 400.845, 402.069, 2.629, 0.000, 54.665, 0.000, 0.0, 6.452 
1506517832.780324, 0.000, 0.000, 400.931, 399.988, 400.845, 400.607, 2.661, 0.055, 54.665, 0.000, 0.141935483871, 6.490 
1506517832.792216, 0.000, 0.000, 400.931, 399.988, 400.845, 400.607, 2.655, 0.000, 54.665, 0.000, 0.0, 6.477 
1506517832.804103, 0.000, 0.000, 404.333, 400.942, 403.922, 400.607, 2.594, 0.052, 54.665, 0.000, 0.125806451613, 6.490 
1506517832.816321, 0.000, 0.000, 404.333, 400.942, 403.922, 405.101, 2.661, 0.003, 54.665, 0.000, 0.0548387096774, 6.465 
1506517832.828213, 0.000, 0.000, 404.333, 400.942, 403.922, 405.101, 2.629, 0.000, 54.665, 0.000, 0.0, 6.465 
1506517832.840414, 0.000, 0.000, 403.889, 405.033, 400.447, 405.101, 2.645, 0.042, 54.665, 0.000, 0.138709677419, 6.452 
