t,f_spd0,r_spd0,f_spd1,r_spd1,f_spd2,r_spd2,cra,crb,pv,T,Vpz,Vms
1506523513.399599, 223.108, 223.348, 223.121, 222.575, 222.101, 217.439, 2.652, 0.058, 68.677, 0.000, 0.158064516129, 4.400 
1506523513.411144, 223.108, 223.348, 223.121, 222.575, 222.101, 217.439, 2.639, 0.000, 68.677, 0.000, 0.00645161290323, 4.452 
1506523513.422693, 223.554, 223.348, 223.121, 222.575, 222.101, 217.439, 2.594, 0.026, 70.631, 0.000, 0.0645161290323, 4.516 
1506523513.434383, 223.554, 223.674, 223.957, 225.697, 222.101, 217.439, 2.655, 0.035, 70.631, 0.000, 0.138709677419, 4.542 
1506523513.446268, 223.554, 223.674, 223.957, 225.697, 225.849, 233.296, 2.677, 0.000, 70.631, 0.000, 0.0, 4.606 
1506523513.457909, 223.554, 223.674, 223.957, 225.697, 225.849, 233.296, 2.652, 0.058, 70.631, 0.000, 0.158064516129, 4.645 
1506523513.469514, 223.554, 223.674, 223.957, 225.697, 225.849, 233.296, 2.690, 0.000, 70.631, 0.000, 0.0, 4.658 
1506523513.481079, 223.554, 223.674, 223.957, 225.697, 225.849, 233.296, 2.661, 0.055, 70.631, 0.000, 0.132258064516, 4.723 
1506523513.492662, 240.972, 243.064, 242.400, 225.697, 225.849, 233.296, 2.671, 0.000, 70.631, 0.000, 0.0483870967742, 4.774 
1506523513.504273, 240.972, 243.064, 242.400, 244.244, 246.092, 246.099, 2.661, 0.010, 70.631, 0.000, 0.0290322580645, 4.839 
1506523513.516062, 240.972, 243.064, 242.400, 244.244, 246.092, 246.099, 2.658, 0.045, 70.631, 0.000, 0.138709677419, 4.852 
1506523513.527681, 240.972, 243.064, 242.400, 244.244, 246.092, 246.099, 2.677, 0.000, 38.308, 0.000, 0.0, 4.852 
1506523513.539396, 240.972, 243.064, 242.400, 244.244, 246.092, 246.099, 2.645, 0.065, 38.308, 0.000, 0.161290322581, 4.890 
1506523513.551006, 252.683, 254.336, 254.052, 244.244, 246.092, 246.099, 2.658, 0.000, 38.308, 0.000, 0.00322580645161, 4.877 
1506523513.562632, 252.683, 254.336, 254.052, 255.441, 255.951, 256.709, 2.665, 0.042, 38.308, 0.000, 0.109677419355, 4.916 
1506523513.574262, 252.683, 254.336, 254.052, 255.441, 255.951, 256.709, 2.684, 0.023, 38.308, 0.000, 0.0967741935484, 4.890 
1506523513.585978, 252.683, 254.336, 254.052, 255.441, 255.951, 256.709, 2.652, 0.000, 38.308, 0.000, 0.0, 4.865 
1506523513.597547, 252.683, 254.336, 254.052, 255.441, 255.951, 256.709, 2.674, 0.055, 38.308, 0.000, 0.148387096774, 4.890 
1506523513.609120, 264.163, 264.020, 264.410, 255.441, 255.951, 256.709, 2.645, 0.000, 38.308, 0.000, 0.0, 4.890 
1506523513.620834, 264.163, 264.020, 264.410, 260.770, 266.192, 266.965, 2.600, 0.058, 38.308, 0.000, 0.161290322581, 4.877 
1506523513.632473, 264.163, 264.020, 264.410, 260.770, 266.192, 266.965, 2.655, 0.000, 7.736, 0.000, 0.0322580645161, 4.865 
1506523513.644271, 264.163, 264.020, 264.410, 260.770, 266.192, 266.965, 2.677, 0.010, 7.736, 0.000, 0.0161290322581, 4.839 
1506523513.655947, 270.510, 264.020, 264.410, 260.770, 266.192, 266.965, 2.635, 0.029, 7.736, 0.000, 0.125806451613, 4.787 
1506523513.667585, 270.510, 271.749, 271.199, 276.840, 272.164, 266.965, 2.642, 0.000, 7.736, 0.000, 0.0, 4.761 
1506523513.679154, 270.510, 271.749, 271.199, 276.840, 272.164, 272.817, 2.665, 0.065, 7.736, 0.000, 0.164516129032, 4.710 
1506523513.690713, 270.510, 271.749, 271.199, 276.840, 272.164, 272.817, 2.648, 0.000, 7.736, 0.000, 0.0, 4.684 
1506523513.702256, 270.510, 271.749, 271.199, 276.840, 272.164, 272.817, 2.645, 0.045, 7.736, 0.000, 0.109677419355, 4.658 
1506523513.713829, 277.629, 271.749, 277.024, 276.840, 272.164, 272.817, 2.674, 0.010, 7.736, 0.000, 0.041935483871, 4.606 
1506523513.725630, 277.629, 269.779, 277.024, 277.521, 277.110, 272.817, 2.613, 0.000, 0.000, 0.000, 0.0, 4.568 
1506523513.737341, 277.629, 269.779, 277.024, 277.521, 277.110, 275.200, 2.632, 0.042, 0.000, 0.000, 0.145161290323, 4.529 
1506523513.748971, 277.629, 269.779, 277.024, 277.521, 277.110, 275.200, 2.655, 0.000, 0.000, 0.000, 0.0, 4.490 
1506523513.760540, 277.629, 269.779, 277.024, 277.521, 277.110, 275.200, 2.635, 0.065, 0.000, 0.000, 0.154838709677, 4.439 
1506523513.772724, 269.959, 277.116, 269.769, 277.521, 277.110, 275.200, 2.597, 0.000, 0.000, 0.000, 0.0290322580645, 4.116 
1506523513.784386, 269.959, 277.116, 269.769, 268.600, 268.312, 269.794, 2.597, 0.013, 0.000, 0.000, 0.0516129032258, 4.323 
1506523513.796040, 269.959, 277.116, 269.769, 268.600, 268.312, 269.794, 2.639, 0.035, 0.000, 0.000, 0.122580645161, 4.284 
1506523513.807572, 269.959, 277.116, 269.769, 268.600, 268.312, 269.794, 2.639, 0.000, 0.000, 0.000, 0.0, 4.232 
1506523513.819078, 269.959, 277.116, 269.769, 268.600, 268.312, 269.794, 2.597, 0.065, 0.000, 0.000, 0.164516129032, 4.206 
1506523513.830591, 264.238, 261.602, 263.278, 268.600, 268.312, 269.794, 2.632, 0.000, 1.599, 0.000, 0.0, 4.168 
1506523513.842286, 264.238, 261.602, 263.278, 261.438, 261.265, 259.358, 2.626, 0.052, 1.599, 0.000, 0.145161290323, 4.103 
1506523513.853944, 264.238, 261.602, 263.278, 261.438, 261.265, 259.358, 2.655, 0.000, 1.599, 0.000, 0.0677419354839, 4.090 
1506523513.865662, 264.238, 261.602, 263.278, 261.438, 261.265, 259.358, 2.629, 0.000, 1.599, 0.000, 0.0, 4.065 
1506523513.877265, 264.238, 261.602, 263.278, 261.438, 261.265, 259.358, 2.603, 0.042, 1.599, 0.000, 0.135483870968, 4.026 
1506523513.888847, 251.741, 252.223, 251.479, 261.438, 261.265, 259.358, 2.639, 0.000, 1.599, 0.000, 0.0, 3.987 
1506523513.900484, 251.741, 252.223, 251.479, 250.467, 250.021, 259.358, 2.632, 0.065, 1.599, 0.000, 0.187096774194, 3.948 
1506523513.912106, 251.741, 252.223, 251.479, 250.467, 250.021, 244.594, 2.619, 0.000, 1.599, 0.000, 0.0, 3.923 
1506523513.923705, 251.741, 252.223, 251.479, 250.467, 250.021, 244.594, 2.606, 0.026, 1.599, 0.000, 0.0709677419355, 3.884 
1506523513.935383, 251.741, 252.223, 251.479, 250.467, 250.021, 244.594, 2.629, 0.023, 28.998, 0.000, 0.0967741935484, 3.884 
1506523513.947066, 238.088, 252.223, 251.479, 250.467, 250.021, 244.594, 2.632, 0.000, 28.998, 0.000, 0.0, 3.910 
1506523513.958730, 238.088, 237.001, 235.720, 236.533, 235.775, 244.594, 2.613, 0.058, 28.998, 0.000, 0.177419354839, 3.884 
1506523513.970377, 238.088, 237.001, 235.720, 236.533, 235.775, 239.112, 2.648, 0.000, 28.998, 0.000, 0.0, 3.897 
1506523513.981992, 238.088, 237.001, 235.720, 236.533, 235.775, 239.112, 2.645, 0.055, 28.998, 0.000, 0.135483870968, 3.845 
1506523513.993529, 238.088, 237.001, 235.720, 236.533, 235.775, 239.112, 2.600, 0.000, 28.998, 0.000, 0.0354838709677, 3.897 
1506523514.005238, 238.088, 237.001, 235.720, 236.533, 235.775, 239.112, 2.642, 0.010, 28.998, 0.000, 0.00967741935484, 3.923 
1506523514.016881, 227.366, 226.244, 227.600, 236.533, 235.775, 239.112, 2.655, 0.035, 28.998, 0.000, 0.0967741935484, 3.923 
1506523514.029367, 227.366, 226.244, 227.600, 224.568, 224.131, 239.112, 2.626, 0.000, 61.512, 0.000, 0.0, 3.897 
1506523514.041079, 227.366, 226.244, 227.600, 224.568, 224.131, 223.062, 2.677, 0.071, 61.512, 0.000, 0.158064516129, 3.923 
1506523514.052777, 227.366, 226.244, 227.600, 224.568, 224.131, 223.062, 2.635, 0.000, 61.512, 0.000, 0.0161290322581, 4.000 
1506523514.064447, 227.366, 226.244, 227.600, 224.568, 224.131, 223.062, 2.574, 0.023, 61.512, 0.000, 0.0483870967742, 4.026 
1506523514.076162, 227.366, 226.244, 227.600, 224.568, 224.131, 223.062, 2.635, 0.029, 61.512, 0.000, 0.109677419355, 4.090 
1506523514.087958, 220.423, 221.950, 221.832, 224.568, 224.131, 223.062, 2.648, 0.000, 61.512, 0.000, 0.0, 4.129 
1506523514.099672, 220.423, 221.950, 221.832, 222.238, 222.331, 222.067, 2.671, 0.061, 61.512, 0.000, 0.190322580645, 4.168 
1506523514.111378, 220.423, 221.950, 221.832, 222.238, 222.331, 222.067, 2.616, 0.000, 61.512, 0.000, 0.0, 4.206 
1506523514.123096, 220.423, 221.950, 221.832, 222.238, 222.331, 222.067, 2.619, 0.048, 61.512, 0.000, 0.109677419355, 4.245 
1506523514.134827, 220.423, 221.950, 221.832, 222.238, 222.331, 222.067, 2.626, 0.006, 70.952, 0.000, 0.0741935483871, 4.297 
1506523514.146526, 224.145, 221.950, 221.832, 222.238, 222.331, 222.067, 2.671, 0.000, 70.952, 0.000, 0.0, 4.323 
1506523514.158238, 224.145, 222.139, 222.509, 222.674, 222.331, 222.067, 2.623, 0.058, 70.952, 0.000, 0.170967741935, 4.413 
1506523514.170565, 224.145, 222.139, 222.509, 222.674, 223.029, 224.460, 2.687, 0.000, 70.952, 0.000, 0.0, 4.477 
1506523514.182357, 224.145, 222.139, 222.509, 222.674, 223.029, 224.460, 2.665, 0.058, 70.952, 0.000, 0.138709677419, 4.516 
1506523514.194013, 224.145, 222.139, 222.509, 222.674, 223.029, 224.460, 2.690, 0.000, 70.952, 0.000, 0.0451612903226, 4.542 
1506523514.205847, 224.145, 222.139, 222.509, 222.674, 223.029, 224.460, 2.639, 0.003, 70.952, 0.000, 0.00645161290323, 4.606 
1506523514.217428, 236.589, 238.527, 237.815, 222.674, 223.029, 224.460, 2.687, 0.042, 70.952, 0.000, 0.103225806452, 4.658 
1506523514.229062, 236.589, 238.527, 237.815, 240.066, 240.658, 241.869, 2.642, 0.000, 70.952, 0.000, 0.0, 4.697 
1506523514.240747, 236.589, 238.527, 237.815, 240.066, 240.658, 241.869, 2.697, 0.065, 45.069, 0.000, 0.164516129032, 4.710 
1506523514.252500, 236.589, 238.527, 237.815, 240.066, 240.658, 241.869, 2.626, 0.000, 45.069, 0.000, 0.0, 4.697 
1506523514.264103, 236.589, 238.527, 237.815, 240.066, 240.658, 241.869, 2.697, 0.042, 45.069, 0.000, 0.0838709677419, 4.735 
1506523514.275791, 248.254, 248.913, 249.000, 240.066, 240.658, 241.869, 2.668, 0.016, 45.069, 0.000, 0.0645161290323, 4.748 
1506523514.287540, 248.254, 248.913, 249.000, 249.750, 250.447, 241.869, 2.687, 0.000, 45.069, 0.000, 0.0, 4.735 
1506523514.299288, 248.254, 248.913, 249.000, 249.750, 250.447, 246.573, 2.645, 0.055, 45.069, 0.000, 0.154838709677, 4.774 
1506523514.311016, 248.254, 248.913, 249.000, 249.750, 250.447, 246.573, 2.665, 0.000, 45.069, 0.000, 0.0, 4.774 
1506523514.323109, 248.254, 248.913, 249.000, 249.750, 250.447, 246.573, 2.655, 0.055, 45.069, 0.000, 0.125806451613, 4.813 
1506523514.335002, 259.673, 261.088, 260.422, 249.750, 250.447, 246.573, 2.665, 0.006, 22.216, 0.000, 0.0645161290323, 4.787 
1506523514.346831, 259.673, 261.088, 260.422, 260.755, 260.751, 266.809, 2.642, 0.000, 22.216, 0.000, 0.0, 4.787 
1506523514.358678, 259.673, 261.088, 260.422, 260.755, 260.751, 266.809, 2.648, 0.048, 22.216, 0.000, 0.148387096774, 4.748 
1506523514.370356, 259.673, 261.088, 260.422, 260.755, 260.751, 266.809, 2.645, 0.000, 22.216, 0.000, 0.0, 4.761 
1506523514.382008, 259.673, 261.088, 260.422, 260.755, 260.751, 266.809, 2.697, 0.065, 22.216, 0.000, 0.151612903226, 4.735 
1506523514.393729, 262.475, 264.308, 264.787, 265.864, 260.751, 266.809, 2.645, 0.000, 22.216, 0.000, 0.0483870967742, 4.697 
1506523514.405507, 262.475, 264.308, 264.787, 265.864, 266.165, 266.914, 2.629, 0.023, 22.216, 0.000, 0.0516129032258, 4.684 
1506523514.417254, 262.475, 264.308, 264.787, 265.864, 266.165, 266.914, 2.594, 0.029, 22.216, 0.000, 0.116129032258, 4.658 
1506523514.428840, 262.475, 264.308, 264.787, 265.864, 266.165, 266.914, 2.632, 0.000, 22.216, 0.000, 0.0, 4.645 
1506523514.440502, 275.528, 264.308, 264.787, 265.864, 266.165, 266.914, 2.677, 0.065, 6.748, 0.000, 0.148387096774, 4.619 
1506523514.452282, 275.528, 274.444, 272.668, 274.253, 273.873, 266.914, 2.626, 0.000, 6.748, 0.000, 0.0, 4.581 
1506523514.463921, 275.528, 274.444, 272.668, 274.253, 273.873, 274.213, 2.616, 0.048, 6.748, 0.000, 0.106451612903, 4.542 
1506523514.475740, 275.528, 274.444, 272.668, 274.253, 273.873, 274.213, 2.639, 0.010, 6.748, 0.000, 0.0741935483871, 4.516 
1506523514.487309, 275.528, 274.444, 272.668, 274.253, 273.873, 274.213, 2.690, 0.000, 6.748, 0.000, 0.0, 4.477 
1506523514.498983, 268.793, 274.444, 269.596, 274.253, 273.873, 274.213, 2.648, 0.048, 6.748, 0.000, 0.109677419355, 4.452 
1506523514.510672, 268.793, 261.283, 269.596, 268.364, 268.351, 274.213, 2.645, 0.000, 6.748, 0.000, 0.0, 4.439 
1506523514.522393, 268.793, 261.283, 269.596, 268.364, 268.351, 267.170, 2.642, 0.058, 6.748, 0.000, 0.151612903226, 4.374 
1506523514.534114, 268.793, 261.283, 269.596, 268.364, 268.351, 267.170, 2.613, 0.000, 6.748, 0.000, 0.0193548387097, 4.335 
1506523514.545885, 268.793, 261.283, 269.596, 268.364, 268.351, 267.170, 2.590, 0.016, 3.523, 0.000, 0.0290322580645, 4.297 
1506523514.558348, 264.066, 270.685, 263.361, 268.364, 268.351, 267.170, 2.645, 0.035, 3.523, 0.000, 0.103225806452, 4.284 
1506523514.570203, 264.066, 270.685, 263.361, 262.734, 262.808, 261.798, 2.613, 0.000, 3.523, 0.000, 0.0, 4.232 
1506523514.581791, 264.066, 270.685, 263.361, 262.734, 262.808, 261.798, 2.632, 0.061, 3.523, 0.000, 0.161290322581, 4.194 
1506523514.593464, 264.066, 270.685, 263.361, 262.734, 262.808, 261.798, 2.629, 0.000, 3.523, 0.000, 0.0, 4.168 
1506523514.605226, 264.066, 270.685, 263.361, 262.734, 262.808, 261.798, 2.645, 0.032, 3.523, 0.000, 0.0709677419355, 4.129 
1506523514.616815, 255.437, 253.575, 254.634, 262.734, 262.808, 261.798, 2.613, 0.013, 3.523, 0.000, 0.0709677419355, 4.090 
1506523514.628649, 255.437, 253.575, 254.634, 252.410, 252.317, 261.798, 2.635, 0.000, 3.523, 0.000, 0.0, 4.052 
1506523514.640260, 255.437, 253.575, 254.634, 252.410, 252.317, 248.558, 2.658, 0.055, 24.941, 0.000, 0.161290322581, 4.065 
1506523514.652057, 255.437, 253.575, 254.634, 252.410, 252.317, 248.558, 2.623, 0.000, 24.941, 0.000, 0.0, 4.039 
1506523514.663669, 255.437, 253.575, 254.634, 252.410, 252.317, 248.558, 2.610, 0.052, 24.941, 0.000, 0.132258064516, 4.052 
1506523514.675442, 248.748, 253.575, 248.094, 252.410, 252.317, 248.558, 2.590, 0.000, 24.941, 0.000, 0.0258064516129, 4.026 
1506523514.687213, 248.748, 242.263, 248.094, 248.041, 247.459, 248.558, 2.645, 0.000, 24.941, 0.000, 0.00322580645161, 4.013 
1506523514.698886, 248.748, 242.263, 248.094, 248.041, 247.459, 249.589, 2.639, 0.045, 24.941, 0.000, 0.141935483871, 4.026 
1506523514.710660, 248.748, 242.263, 248.094, 248.041, 247.459, 249.589, 2.658, 0.000, 24.941, 0.000, 0.0, 4.013 
1506523514.722262, 248.748, 242.263, 248.094, 248.041, 247.459, 249.589, 2.635, 0.061, 24.941, 0.000, 0.158064516129, 4.013 
1506523514.734004, 237.462, 242.263, 248.094, 248.041, 247.459, 249.589, 2.590, 0.000, 24.941, 0.000, 0.00645161290323, 4.000 
1506523514.745762, 237.462, 241.119, 237.120, 235.867, 247.459, 249.589, 2.610, 0.023, 38.539, 0.000, 0.058064516129, 4.026 
1506523514.757570, 237.462, 241.119, 237.120, 235.867, 235.486, 234.948, 2.635, 0.029, 38.539, 0.000, 0.109677419355, 4.026 
1506523514.769289, 237.462, 241.119, 237.120, 235.867, 235.486, 234.948, 2.632, 0.000, 38.539, 0.000, 0.0, 4.052 
1506523514.780937, 237.462, 241.119, 237.120, 235.867, 235.486, 234.948, 2.632, 0.061, 38.539, 0.000, 0.161290322581, 4.077 
1506523514.792639, 237.462, 241.119, 237.120, 235.867, 235.486, 234.948, 2.642, 0.000, 38.539, 0.000, 0.0, 4.052 
1506523514.804381, 233.035, 234.555, 232.685, 235.867, 235.486, 234.948, 2.629, 0.042, 38.539, 0.000, 0.0838709677419, 4.077 
1506523514.816286, 233.035, 234.555, 232.685, 233.075, 233.241, 234.948, 2.661, 0.013, 38.539, 0.000, 0.0709677419355, 4.090 
1506523514.827984, 233.035, 234.555, 232.685, 233.075, 233.241, 232.778, 2.661, 0.000, 38.539, 0.000, 0.0, 4.129 
1506523514.840541, 233.035, 234.555, 232.685, 233.075, 233.241, 232.778, 2.716, 0.052, 54.009, 0.000, 0.148387096774, 4.116 
1506523514.852306, 233.035, 234.555, 232.685, 233.075, 233.241, 232.778, 2.661, 0.000, 54.009, 0.000, 0.0, 4.155 
1506523514.863923, 230.189, 234.555, 232.685, 233.075, 233.241, 232.778, 2.632, 0.058, 54.009, 0.000, 0.135483870968, 4.206 
1506523514.875722, 230.189, 229.607, 230.209, 228.697, 233.241, 232.778, 2.619, 0.006, 54.009, 0.000, 0.0806451612903, 4.245 
1506523514.887467, 230.189, 229.607, 230.209, 228.697, 228.245, 228.248, 2.626, 0.006, 54.009, 0.000, 0.00967741935484, 4.245 
1506523514.899207, 230.189, 229.607, 230.209, 228.697, 228.245, 228.248, 2.648, 0.042, 54.009, 0.000, 0.135483870968, 4.284 
1506523514.910863, 230.189, 229.607, 230.209, 228.697, 228.245, 228.248, 2.648, 0.000, 54.009, 0.000, 0.0, 4.323 
1506523514.922463, 230.189, 229.607, 230.209, 228.697, 228.245, 228.248, 2.661, 0.061, 54.009, 0.000, 0.164516129032, 4.348 
1506523514.934110, 233.190, 234.448, 233.886, 228.697, 228.245, 228.248, 2.606, 0.000, 54.009, 0.000, 0.0, 4.374 
1506523514.945893, 233.190, 234.448, 233.886, 236.135, 233.907, 228.248, 2.655, 0.042, 55.298, 0.000, 0.0967741935484, 4.413 
1506523514.958410, 233.190, 234.448, 233.886, 236.135, 233.907, 236.384, 2.639, 0.032, 55.298, 0.000, 0.11935483871, 4.426 
1506523514.970179, 233.190, 234.448, 233.886, 236.135, 233.907, 236.384, 2.642, 0.000, 55.298, 0.000, 0.0, 4.465 
1506523514.981801, 233.190, 234.448, 233.886, 236.135, 233.907, 236.384, 2.642, 0.065, 55.298, 0.000, 0.164516129032, 4.490 
1506523514.993393, 241.169, 234.448, 241.697, 236.135, 233.907, 236.384, 2.600, 0.000, 55.298, 0.000, 0.0, 4.658 
1506523515.005234, 241.169, 239.805, 241.697, 241.569, 244.479, 236.384, 2.671, 0.052, 55.298, 0.000, 0.129032258065, 4.568 
1506523515.016939, 241.169, 239.805, 241.697, 241.569, 244.479, 242.675, 2.671, 0.013, 55.298, 0.000, 0.0774193548387, 4.568 
1506523515.028677, 241.169, 239.805, 241.697, 241.569, 244.479, 242.675, 2.639, 0.000, 55.298, 0.000, 0.0, 4.606 
1506523515.040337, 241.169, 239.805, 241.697, 241.569, 244.479, 242.675, 2.671, 0.052, 55.298, 0.000, 0.148387096774, 4.632 
1506523515.051957, 247.072, 239.805, 241.697, 241.569, 244.479, 242.675, 2.645, 0.000, 41.145, 0.000, 0.0, 4.632 
1506523515.063730, 247.072, 249.916, 247.312, 249.426, 250.058, 242.675, 2.645, 0.055, 41.145, 0.000, 0.148387096774, 4.632 
1506523515.075671, 247.072, 249.916, 247.312, 249.426, 250.058, 250.895, 2.674, 0.000, 41.145, 0.000, 0.0290322580645, 4.645 
1506523515.087402, 247.072, 249.916, 247.312, 249.426, 250.058, 250.895, 2.655, 0.019, 41.145, 0.000, 0.0225806451613, 4.658 
1506523515.099121, 247.072, 249.916, 247.312, 249.426, 250.058, 250.895, 2.668, 0.035, 41.145, 0.000, 0.122580645161, 4.671 
1506523515.110807, 253.790, 249.916, 247.312, 249.426, 250.058, 250.895, 2.655, 0.000, 41.145, 0.000, 0.0, 4.697 
1506523515.122541, 253.790, 254.013, 254.613, 254.501, 255.554, 250.895, 2.694, 0.065, 41.145, 0.000, 0.170967741935, 4.671 
1506523515.134231, 253.790, 254.013, 254.613, 254.501, 255.554, 257.250, 2.645, 0.000, 41.145, 0.000, 0.0, 4.710 
1506523515.146002, 253.790, 254.013, 254.613, 254.501, 255.554, 257.250, 2.635, 0.045, 21.779, 0.000, 0.0838709677419, 4.697 
1506523515.157798, 253.790, 254.013, 254.613, 254.501, 255.554, 257.250, 2.690, 0.019, 21.779, 0.000, 0.0903225806452, 4.684 
1506523515.169420, 265.958, 254.013, 266.482, 254.501, 255.554, 257.250, 2.652, 0.000, 21.779, 0.000, 0.0, 4.658 
1506523515.181171, 265.958, 263.778, 266.482, 267.737, 267.624, 257.250, 2.677, 0.055, 21.779, 0.000, 0.177419354839, 4.645 
1506523515.192885, 265.958, 263.778, 266.482, 267.737, 267.624, 268.040, 2.606, 0.000, 21.779, 0.000, 0.0, 4.619 
1506523515.204582, 265.958, 263.778, 266.482, 267.737, 267.624, 268.040, 2.610, 0.055, 21.779, 0.000, 0.138709677419, 4.594 
1506523515.216291, 265.958, 263.778, 266.482, 267.737, 267.624, 268.040, 2.616, 0.000, 21.779, 0.000, 0.0387096774194, 4.400 
1506523515.227933, 266.075, 269.314, 266.019, 267.737, 267.624, 268.040, 2.642, 0.000, 21.779, 0.000, 0.0, 4.581 
1506523515.239722, 266.075, 269.314, 266.019, 266.004, 265.839, 268.040, 2.661, 0.039, 21.779, 0.000, 0.138709677419, 4.542 
1506523515.251444, 266.075, 269.314, 266.019, 266.004, 265.839, 259.456, 2.684, 0.000, 6.206, 0.000, 0.0, 4.529 
1506523515.263259, 266.075, 269.314, 266.019, 266.004, 265.839, 259.456, 2.639, 0.068, 6.206, 0.000, 0.161290322581, 4.490 
1506523515.275001, 266.075, 269.314, 266.019, 266.004, 265.839, 259.456, 2.600, 0.000, 6.206, 0.000, 0.0, 4.465 
1506523515.286674, 264.783, 264.452, 264.243, 266.004, 265.839, 259.456, 2.635, 0.032, 6.206, 0.000, 0.041935483871, 4.413 
1506523515.298260, 264.783, 264.452, 264.243, 264.062, 264.127, 270.252, 2.635, 0.023, 6.206, 0.000, 0.0935483870968, 4.387 
1506523515.309944, 264.783, 264.452, 264.243, 264.062, 264.127, 270.252, 2.642, 0.000, 6.206, 0.000, 0.0, 4.361 
1506523515.321573, 264.783, 264.452, 264.243, 264.062, 264.127, 270.252, 2.600, 0.055, 6.206, 0.000, 0.151612903226, 4.323 
1506523515.333179, 264.783, 264.452, 264.243, 264.062, 264.127, 270.252, 2.658, 0.000, 6.206, 0.000, 0.0, 4.297 
1506523515.344875, 259.673, 258.553, 259.412, 264.062, 264.127, 270.252, 2.645, 0.052, 6.206, 0.000, 0.109677419355, 4.245 
1506523515.357803, 259.673, 258.553, 259.412, 254.004, 257.701, 257.342, 2.652, 0.016, 10.317, 0.000, 0.0838709677419, 4.232 
1506523515.369588, 259.673, 258.553, 259.412, 254.004, 257.701, 257.342, 2.642, 0.000, 10.317, 0.000, 0.0, 4.206 
1506523515.381304, 259.673, 258.553, 259.412, 254.004, 257.701, 257.342, 2.616, 0.048, 10.317, 0.000, 0.145161290323, 4.168 
1506523515.392901, 259.673, 258.553, 259.412, 254.004, 257.701, 257.342, 2.642, 0.000, 10.317, 0.000, 0.0, 4.142 
1506523515.404471, 255.533, 255.228, 254.847, 258.492, 257.701, 257.342, 2.610, 0.048, 10.317, 0.000, 0.129032258065, 4.129 
1506523515.416495, 255.533, 255.228, 254.847, 258.492, 254.078, 253.751, 2.629, 0.000, 10.317, 0.000, 0.0290322580645, 4.090 
1506523515.428142, 255.533, 255.228, 254.847, 258.492, 254.078, 253.751, 2.629, 0.016, 10.317, 0.000, 0.0225806451613, 4.077 
1506523515.439835, 255.533, 255.228, 254.847, 258.492, 254.078, 253.751, 2.648, 0.039, 10.317, 0.000, 0.11935483871, 4.026 
1506523515.451415, 255.533, 255.228, 254.847, 258.492, 254.078, 253.751, 2.610, 0.000, 21.233, 0.000, 0.0, 4.039 
