t,f_spd0,r_spd0,f_spd1,r_spd1,f_spd2,r_spd2,cra,crb,pv,T,Vpz,Vms
1506437289.924546, 0.000, 0.000, 503.627, 503.474, 495.394, 504.034, 2.690, 0.048, 56.979, 0.000, 0.112903225806, 7.342 
1506437289.936547, 0.000, 0.000, 503.627, 503.474, 495.394, 504.034, 2.600, 0.000, 56.979, 0.000, 0.0548387096774, 7.303 
1506437289.948627, 0.000, 0.000, 505.545, 506.346, 515.321, 505.817, 2.626, 0.000, 56.979, 0.000, 0.0, 7.316 
1506437289.960619, 0.000, 0.000, 505.545, 506.346, 515.321, 505.817, 2.658, 0.045, 56.979, 0.000, 0.138709677419, 7.342 
1506437289.972598, 0.000, 0.000, 503.828, 506.346, 515.321, 505.817, 2.590, 0.000, 56.979, 0.000, 0.0, 7.316 
1506437289.984567, 0.000, 0.000, 503.828, 494.853, 485.122, 502.091, 2.635, 0.052, 56.979, 0.000, 0.11935483871, 7.329 
1506437289.996505, 0.000, 0.000, 503.828, 494.853, 485.122, 502.091, 2.648, 0.000, 56.979, 0.000, 0.0516129032258, 7.329 
1506437290.008487, 0.000, 0.000, 511.842, 521.088, 531.728, 513.471, 2.623, 0.000, 56.979, 0.000, 0.0, 7.329 
1506437290.020369, 0.000, 0.000, 511.842, 521.088, 531.728, 513.471, 2.610, 0.048, 56.979, 0.000, 0.132258064516, 7.303 
1506437290.032324, 0.000, 0.000, 507.785, 521.088, 507.871, 513.471, 2.635, 0.000, 53.660, 0.000, 0.0, 7.329 
1506437290.044435, 0.000, 0.000, 507.785, 484.040, 507.871, 506.860, 2.606, 0.052, 53.660, 0.000, 0.122580645161, 7.329 
1506437290.056389, 0.000, 0.000, 507.785, 484.040, 507.871, 506.860, 2.594, 0.000, 53.660, 0.000, 0.0483870967742, 7.316 
1506437290.068388, 0.000, 0.000, 508.491, 535.047, 507.752, 509.822, 2.613, 0.000, 53.660, 0.000, 0.0, 7.329 
1506437290.080333, 0.000, 0.000, 508.491, 535.047, 507.752, 509.822, 2.648, 0.042, 53.660, 0.000, 0.129032258065, 7.303 
1506437290.092462, 0.000, 0.000, 506.844, 504.560, 506.656, 509.822, 2.616, 0.000, 53.660, 0.000, 0.0, 7.329 
1506437290.104553, 0.000, 0.000, 506.844, 504.560, 506.656, 498.487, 2.661, 0.045, 53.660, 0.000, 0.116129032258, 7.316 
1506437290.116471, 0.000, 0.000, 506.844, 504.560, 506.656, 498.487, 2.639, 0.000, 53.660, 0.000, 0.0483870967742, 7.303 
1506437290.128547, 0.000, 0.000, 511.596, 514.491, 513.240, 502.428, 2.645, 0.000, 55.529, 0.000, 0.0, 7.303 
1506437290.140640, 0.000, 0.000, 511.596, 514.491, 513.240, 502.428, 2.658, 0.045, 55.529, 0.000, 0.135483870968, 7.290 
1506437290.152556, 0.000, 0.000, 505.801, 504.778, 505.001, 502.428, 2.632, 0.000, 55.529, 0.000, 0.0, 7.277 
1506437290.164711, 0.000, 0.000, 505.801, 504.778, 505.001, 495.492, 2.652, 0.052, 55.529, 0.000, 0.112903225806, 7.316 
1506437290.177330, 0.000, 0.000, 505.801, 504.778, 505.001, 495.492, 2.584, 0.016, 55.529, 0.000, 0.0903225806452, 7.342 
1506437290.190998, 0.000, 0.000, 505.801, 501.203, 487.517, 538.191, 2.668, 0.000, 55.529, 0.000, 0.0, 7.290 
1506437290.204353, 0.000, 0.000, 505.801, 501.203, 487.517, 538.191, 2.597, 0.055, 55.529, 0.000, 0.116129032258, 7.252 
1506437290.216678, 0.000, 0.000, 252.670, 513.857, 524.970, 502.328, 2.645, 0.000, 55.529, 0.000, 0.0548387096774, 7.265 
1506437290.228920, 0.000, 0.000, 252.670, 513.857, 524.970, 502.328, 2.584, 0.000, 66.840, 0.000, 0.0, 7.277 
1506437290.241022, 0.000, 0.000, 252.670, 510.654, 510.256, 502.328, 2.619, 0.052, 66.840, 0.000, 0.138709677419, 7.290 
1506437290.253046, 0.000, 0.000, 252.670, 510.654, 510.256, 489.798, 2.597, 0.000, 66.840, 0.000, 0.0, 7.329 
1506437290.264990, 0.000, 0.000, 252.670, 510.654, 510.256, 489.798, 2.642, 0.042, 66.840, 0.000, 0.109677419355, 7.316 
1506437290.276903, 0.000, 0.000, 504.285, 507.101, 507.032, 529.490, 2.642, 0.000, 66.840, 0.000, 0.0612903225806, 7.342 
1506437290.288911, 0.000, 0.000, 504.285, 507.101, 507.032, 529.490, 2.597, 0.000, 66.840, 0.000, 0.0, 7.342 
1506437290.300792, 0.000, 0.000, 508.668, 505.984, 506.057, 529.490, 2.610, 0.048, 66.840, 0.000, 0.135483870968, 7.406 
1506437290.312822, 0.000, 0.000, 508.668, 505.984, 506.057, 476.510, 2.671, 0.000, 66.840, 0.000, 0.0, 7.419 
1506437290.324717, 0.000, 0.000, 508.668, 505.984, 506.057, 476.510, 2.629, 0.045, 66.840, 0.000, 0.116129032258, 7.406 
1506437290.336678, 0.000, 0.000, 494.184, 502.802, 502.866, 534.738, 2.619, 0.000, 57.411, 0.000, 0.0483870967742, 7.432 
1506437290.348905, 0.000, 0.000, 494.184, 502.802, 502.866, 534.738, 2.632, 0.000, 57.411, 0.000, 0.0, 7.394 
1506437290.360845, 0.000, 0.000, 526.297, 516.298, 516.705, 517.509, 2.626, 0.042, 57.411, 0.000, 0.135483870968, 7.355 
1506437290.372787, 0.000, 0.000, 526.297, 516.298, 516.705, 517.509, 2.697, 0.000, 57.411, 0.000, 0.0, 7.406 
1506437290.385055, 0.000, 0.000, 505.630, 516.298, 516.705, 517.509, 2.671, 0.045, 57.411, 0.000, 0.109677419355, 7.406 
1506437290.397188, 0.000, 0.000, 505.630, 507.494, 500.366, 507.429, 2.648, 0.010, 57.411, 0.000, 0.0741935483871, 7.394 
1506437290.409260, 0.000, 0.000, 505.630, 507.494, 500.366, 507.429, 2.642, 0.000, 57.411, 0.000, 0.0, 7.406 
1506437290.421112, 0.000, 0.000, 514.437, 514.155, 520.510, 513.224, 2.635, 0.048, 57.411, 0.000, 0.135483870968, 7.394 
1506437290.433019, 0.000, 0.000, 514.437, 514.155, 520.510, 513.224, 2.613, 0.000, 54.393, 0.000, 0.0, 7.432 
1506437290.445114, 0.000, 0.000, 508.495, 514.155, 503.796, 513.224, 2.677, 0.042, 54.393, 0.000, 0.106451612903, 7.406 
1506437290.457279, 0.000, 0.000, 508.495, 489.893, 503.796, 507.253, 2.606, 0.010, 54.393, 0.000, 0.058064516129, 7.381 
1506437290.469305, 0.000, 0.000, 508.495, 489.893, 503.796, 507.253, 2.645, 0.000, 54.393, 0.000, 0.0, 7.381 
1506437290.481203, 0.000, 0.000, 514.172, 534.302, 518.849, 516.065, 2.635, 0.048, 54.393, 0.000, 0.141935483871, 7.368 
1506437290.493172, 0.000, 0.000, 514.172, 534.302, 518.849, 516.065, 2.639, 0.000, 54.393, 0.000, 0.0, 4.632 
1506437290.505037, 0.000, 0.000, 510.778, 510.409, 510.952, 516.065, 2.642, 0.045, 54.393, 0.000, 0.11935483871, 7.342 
1506437290.517635, 0.000, 0.000, 510.778, 510.409, 510.952, 506.656, 2.639, 0.006, 54.393, 0.000, 0.0741935483871, 7.355 
1506437290.530401, 0.000, 0.000, 510.778, 510.409, 510.952, 506.656, 2.581, 0.000, 55.483, 0.000, 0.0, 7.355 
1506437290.542553, 0.000, 0.000, 492.158, 512.893, 512.279, 516.616, 2.632, 0.055, 55.483, 0.000, 0.148387096774, 7.316 
1506437290.554569, 0.000, 0.000, 492.158, 512.893, 512.279, 516.616, 2.613, 0.000, 55.483, 0.000, 0.0, 7.316 
1506437290.566481, 0.000, 0.000, 528.263, 503.828, 505.066, 505.050, 2.587, 0.029, 55.483, 0.000, 0.0709677419355, 7.316 
1506437290.578646, 0.000, 0.000, 528.263, 503.828, 505.066, 505.050, 2.623, 0.016, 55.483, 0.000, 0.0870967741935, 7.329 
1506437290.590544, 0.000, 0.000, 514.651, 503.828, 505.066, 505.050, 2.561, 0.000, 55.483, 0.000, 0.0, 7.368 
1506437290.602496, 0.000, 0.000, 514.651, 517.973, 508.939, 516.688, 2.597, 0.065, 55.483, 0.000, 0.148387096774, 7.342 
1506437290.614384, 0.000, 0.000, 514.651, 517.973, 508.939, 516.688, 2.632, 0.000, 55.483, 0.000, 0.0, 7.381 
1506437290.626245, 0.000, 0.000, 508.939, 507.924, 516.476, 508.873, 2.668, 0.032, 55.483, 0.000, 0.0806451612903, 7.342 
1506437290.638313, 0.000, 0.000, 508.939, 507.924, 516.476, 508.873, 2.652, 0.010, 55.325, 0.000, 0.0806451612903, 7.329 
1506437290.650320, 0.000, 0.000, 508.766, 507.924, 516.476, 508.873, 2.645, 0.000, 55.325, 0.000, 0.0, 7.342 
1506437290.662394, 0.000, 0.000, 508.766, 495.984, 486.176, 509.339, 2.661, 0.058, 55.325, 0.000, 0.148387096774, 7.316 
1506437290.674326, 0.000, 0.000, 508.766, 495.984, 486.176, 509.339, 2.613, 0.000, 55.325, 0.000, 0.0, 7.329 
1506437290.686245, 0.000, 0.000, 507.855, 519.046, 530.768, 503.457, 2.623, 0.042, 55.325, 0.000, 0.103225806452, 7.290 
1506437290.698286, 0.000, 0.000, 507.855, 519.046, 530.768, 503.457, 2.635, 0.016, 55.325, 0.000, 0.0774193548387, 7.342 
1506437290.710170, 0.000, 0.000, 509.772, 519.046, 511.738, 503.457, 2.652, 0.000, 55.325, 0.000, 0.0, 7.342 
1506437290.722184, 0.000, 0.000, 509.772, 487.457, 511.738, 512.785, 2.632, 0.055, 55.325, 0.000, 0.145161290323, 7.368 
1506437290.734070, 0.000, 0.000, 509.772, 487.457, 511.738, 512.785, 2.590, 0.000, 56.274, 0.000, 0.0, 7.329 
1506437290.746074, 0.000, 0.000, 506.106, 533.260, 505.882, 506.448, 2.600, 0.039, 56.274, 0.000, 0.0967741935484, 7.316 
1506437290.758087, 0.000, 0.000, 506.106, 533.260, 505.882, 506.448, 2.652, 0.016, 56.274, 0.000, 0.0709677419355, 7.329 
1506437290.770014, 0.000, 0.000, 506.877, 506.620, 506.726, 506.448, 2.668, 0.000, 56.274, 0.000, 0.0, 7.355 
1506437290.781958, 0.000, 0.000, 506.877, 506.620, 506.726, 504.997, 2.603, 0.048, 56.274, 0.000, 0.138709677419, 7.277 
1506437290.793892, 0.000, 0.000, 506.877, 506.620, 506.726, 504.997, 2.600, 0.000, 56.274, 0.000, 0.0, 7.316 
1506437290.805875, 0.000, 0.000, 506.293, 504.050, 504.556, 504.390, 2.600, 0.052, 56.274, 0.000, 0.1, 7.329 
1506437290.817831, 0.000, 0.000, 506.293, 504.050, 504.556, 504.390, 2.635, 0.006, 56.274, 0.000, 0.0612903225806, 7.342 
1506437290.829762, 0.000, 0.000, 507.204, 509.129, 508.458, 504.390, 2.606, 0.000, 56.274, 0.000, 0.0, 7.329 
1506437290.841840, 0.000, 0.000, 507.204, 509.129, 508.458, 497.990, 2.600, 0.048, 56.226, 0.000, 0.135483870968, 7.316 
1506437290.853866, 0.000, 0.000, 507.204, 509.129, 508.458, 497.990, 2.574, 0.000, 56.226, 0.000, 0.0, 7.329 
1506437290.865747, 0.000, 0.000, 504.220, 504.135, 504.491, 516.442, 2.639, 0.045, 56.226, 0.000, 0.103225806452, 7.316 
1506437290.877697, 0.000, 0.000, 504.220, 504.135, 504.491, 516.442, 2.661, 0.003, 56.226, 0.000, 0.0612903225806, 7.342 
1506437290.889660, 0.000, 0.000, 507.699, 506.979, 507.253, 516.442, 2.613, 0.000, 56.226, 0.000, 0.0, 7.329 
1506437290.901708, 0.000, 0.000, 507.699, 506.979, 507.253, 490.887, 2.629, 0.045, 56.226, 0.000, 0.132258064516, 7.329 
1506437290.913691, 0.000, 0.000, 507.699, 506.979, 507.253, 490.887, 2.642, 0.000, 56.226, 0.000, 0.0, 7.329 
1506437290.925595, 0.000, 0.000, 500.299, 499.401, 500.000, 516.065, 2.613, 0.042, 56.226, 0.000, 0.112903225806, 7.329 
1506437290.937891, 0.000, 0.000, 500.299, 499.401, 500.000, 516.065, 2.635, 0.010, 56.551, 0.000, 0.0677419354839, 7.368 
1506437290.950015, 0.000, 0.000, 507.408, 509.698, 508.388, 509.632, 2.642, 0.000, 56.551, 0.000, 0.0, 7.303 
1506437290.962034, 0.000, 0.000, 507.408, 509.698, 508.388, 509.632, 2.626, 0.045, 56.551, 0.000, 0.135483870968, 7.252 
1506437290.973975, 0.000, 0.000, 507.408, 509.698, 508.388, 509.632, 2.590, 0.000, 56.551, 0.000, 0.0, 7.303 
1506437290.986062, 0.000, 0.000, 487.457, 504.799, 505.630, 504.693, 2.594, 0.061, 56.551, 0.000, 0.103225806452, 7.329 
1506437290.998123, 0.000, 0.000, 487.457, 504.799, 505.630, 504.693, 2.610, 0.010, 56.551, 0.000, 0.0677419354839, 7.329 
1506437291.010049, 0.000, 0.000, 523.159, 504.608, 503.627, 504.981, 2.671, 0.000, 56.551, 0.000, 0.0, 7.277 
1506437291.021918, 0.000, 0.000, 523.159, 504.608, 503.627, 504.981, 2.626, 0.055, 56.551, 0.000, 0.135483870968, 7.329 
1506437291.033806, 0.000, 0.000, 523.159, 504.608, 503.627, 504.981, 2.635, 0.000, 56.551, 0.000, 0.0, 7.329 
1506437291.045761, 0.000, 0.000, 466.258, 498.851, 495.000, 499.437, 2.626, 0.039, 55.596, 0.000, 0.109677419355, 7.316 
1506437291.057818, 0.000, 0.000, 466.258, 498.851, 495.000, 499.437, 2.623, 0.003, 55.596, 0.000, 0.058064516129, 7.290 
1506437291.069768, 0.000, 0.000, 552.304, 511.946, 515.854, 510.985, 2.619, 0.000, 55.596, 0.000, 0.0, 7.290 
1506437291.081742, 0.000, 0.000, 552.304, 511.946, 515.854, 510.985, 2.665, 0.045, 55.596, 0.000, 0.135483870968, 7.303 
1506437291.093647, 0.000, 0.000, 552.304, 511.946, 515.854, 510.985, 2.645, 0.000, 55.596, 0.000, 0.0, 7.303 
1506437291.105716, 0.000, 0.000, 473.918, 502.143, 502.713, 503.574, 2.642, 0.048, 55.596, 0.000, 0.109677419355, 7.303 
1506437291.117634, 0.000, 0.000, 473.918, 502.143, 502.713, 503.574, 2.623, 0.000, 55.596, 0.000, 0.0516129032258, 7.303 
1506437291.129562, 0.000, 0.000, 541.303, 508.993, 509.112, 508.285, 2.639, 0.000, 55.596, 0.000, 0.0, 7.329 
1506437291.141411, 0.000, 0.000, 541.303, 508.993, 509.112, 508.285, 2.603, 0.042, 54.144, 0.000, 0.116129032258, 7.290 
1506437291.153402, 0.000, 0.000, 501.120, 508.993, 509.112, 508.285, 2.594, 0.000, 54.144, 0.000, 0.0, 7.316 
1506437291.165391, 0.000, 0.000, 501.120, 499.001, 498.736, 498.538, 2.635, 0.052, 54.144, 0.000, 0.11935483871, 7.303 
1506437291.178083, 0.000, 0.000, 501.120, 499.001, 498.736, 498.538, 2.629, 0.010, 54.144, 0.000, 0.0774193548387, 7.303 
1506437291.191208, 0.000, 0.000, 505.968, 508.339, 509.149, 508.906, 2.587, 0.000, 54.144, 0.000, 0.0, 3.600 
1506437291.203788, 0.000, 0.000, 505.968, 508.339, 509.149, 508.906, 2.658, 0.061, 54.144, 0.000, 0.141935483871, 7.303 
1506437291.216023, 0.000, 0.000, 506.534, 507.699, 506.620, 508.906, 2.642, 0.000, 54.144, 0.000, 0.00322580645161, 7.290 
1506437291.228179, 0.000, 0.000, 506.534, 507.699, 506.620, 490.803, 2.613, 0.019, 54.144, 0.000, 0.0322580645161, 7.252 
1506437291.240084, 0.000, 0.000, 506.534, 507.699, 506.620, 490.803, 2.606, 0.026, 56.742, 0.000, 0.106451612903, 7.265 
1506437291.252040, 0.000, 0.000, 505.683, 504.321, 504.795, 521.269, 2.619, 0.000, 56.742, 0.000, 0.0, 7.290 
1506437291.263934, 0.000, 0.000, 505.683, 504.321, 504.795, 521.269, 2.635, 0.058, 56.742, 0.000, 0.141935483871, 7.252 
1506437291.275779, 0.000, 0.000, 505.525, 503.184, 504.422, 521.269, 2.619, 0.000, 56.742, 0.000, 0.0, 7.265 
1506437291.287692, 0.000, 0.000, 505.525, 503.184, 504.422, 487.615, 2.619, 0.032, 56.742, 0.000, 0.0516129032258, 7.303 
1506437291.299632, 0.000, 0.000, 505.525, 503.184, 504.422, 487.615, 2.655, 0.019, 56.742, 0.000, 0.0903225806452, 7.303 
1506437291.311443, 0.000, 0.000, 508.890, 510.761, 509.459, 529.495, 2.626, 0.000, 56.742, 0.000, 0.0, 7.277 
1506437291.323283, 0.000, 0.000, 508.890, 510.761, 509.459, 529.495, 2.671, 0.055, 56.742, 0.000, 0.148387096774, 7.239 
1506437291.335080, 0.000, 0.000, 501.255, 501.859, 501.823, 529.495, 2.616, 0.000, 56.742, 0.000, 0.0, 7.239 
1506437291.346947, 0.000, 0.000, 501.255, 501.859, 501.823, 487.026, 2.681, 0.042, 57.654, 0.000, 0.0838709677419, 7.303 
1506437291.359236, 0.000, 0.000, 501.255, 501.859, 501.823, 487.026, 2.629, 0.016, 57.654, 0.000, 0.0903225806452, 7.277 
1506437291.371430, 0.000, 0.000, 498.653, 505.813, 505.903, 521.939, 2.623, 0.000, 57.654, 0.000, 0.0, 7.303 
1506437291.383404, 0.000, 0.000, 498.653, 505.813, 505.903, 521.939, 2.671, 0.055, 57.654, 0.000, 0.148387096774, 7.316 
1506437291.395323, 0.000, 0.000, 509.838, 500.868, 501.691, 521.939, 2.613, 0.000, 57.654, 0.000, 0.0, 0.000 
1506437291.407314, 0.000, 0.000, 509.838, 500.868, 501.691, 474.129, 2.613, 0.032, 57.654, 0.000, 0.0677419354839, 7.277 
1506437291.419307, 0.000, 0.000, 509.838, 500.868, 501.691, 474.129, 2.613, 0.019, 57.654, 0.000, 0.0806451612903, 7.290 
1506437291.431197, 0.000, 0.000, 494.429, 510.380, 509.252, 541.769, 2.626, 0.000, 57.654, 0.000, 0.0, 7.303 
1506437291.443101, 0.000, 0.000, 494.429, 510.380, 509.252, 541.769, 2.658, 0.052, 54.694, 0.000, 0.141935483871, 7.290 
1506437291.455114, 0.000, 0.000, 522.247, 506.995, 507.425, 506.914, 2.616, 0.000, 54.694, 0.000, 0.0, 7.290 
1506437291.467047, 0.000, 0.000, 522.247, 506.995, 507.425, 506.914, 2.581, 0.039, 54.694, 0.000, 0.0806451612903, 7.239 
1506437291.479132, 0.000, 0.000, 522.247, 506.995, 507.425, 506.914, 2.610, 0.016, 54.694, 0.000, 0.0741935483871, 7.290 
1506437291.491155, 0.000, 0.000, 480.202, 508.064, 507.871, 508.129, 2.661, 0.000, 54.694, 0.000, 0.0, 7.303 
1506437291.503075, 0.000, 0.000, 480.202, 508.064, 507.871, 508.129, 2.613, 0.055, 54.694, 0.000, 0.145161290323, 7.303 
1506437291.514997, 0.000, 0.000, 536.233, 503.099, 504.220, 502.645, 2.632, 0.000, 54.694, 0.000, 0.0, 7.290 
1506437291.526928, 0.000, 0.000, 536.233, 503.099, 504.220, 502.645, 2.613, 0.039, 54.694, 0.000, 0.0903225806452, 7.252 
1506437291.538934, 0.000, 0.000, 513.031, 503.099, 504.220, 502.645, 2.610, 0.003, 54.694, 0.000, 0.0677419354839, 7.265 
1506437291.550894, 0.000, 0.000, 513.031, 513.878, 504.795, 514.193, 2.594, 0.000, 55.690, 0.000, 0.0, 7.290 
1506437291.562904, 0.000, 0.000, 513.031, 513.878, 504.795, 514.193, 2.594, 0.061, 55.690, 0.000, 0.141935483871, 7.290 
1506437291.574784, 0.000, 0.000, 506.139, 508.216, 519.011, 508.302, 2.632, 0.000, 55.690, 0.000, 0.0, 7.213 
1506437291.586750, 0.000, 0.000, 506.139, 508.216, 519.011, 508.302, 2.632, 0.045, 55.690, 0.000, 0.1, 7.277 
1506437291.598778, 0.000, 0.000, 506.963, 508.216, 519.011, 508.302, 2.613, 0.003, 55.690, 0.000, 0.0612903225806, 7.265 
1506437291.610810, 0.000, 0.000, 506.963, 495.308, 485.785, 507.085, 2.600, 0.000, 55.690, 0.000, 0.0, 7.252 
1506437291.622737, 0.000, 0.000, 506.963, 495.308, 485.785, 507.085, 2.629, 0.052, 55.690, 0.000, 0.135483870968, 7.303 
1506437291.634593, 0.000, 0.000, 502.934, 513.207, 524.327, 501.603, 2.603, 0.000, 55.690, 0.000, 0.0, 7.174 
1506437291.646523, 0.000, 0.000, 502.934, 513.207, 524.327, 501.603, 2.616, 0.042, 55.332, 0.000, 0.106451612903, 9.510 
1506437291.658709, 0.000, 0.000, 509.735, 513.207, 491.094, 501.603, 2.597, 0.000, 55.332, 0.000, 0.0612903225806, 7.265 
1506437291.670800, 0.000, 0.000, 509.735, 489.128, 491.094, 510.186, 2.597, 0.000, 55.332, 0.000, 0.0, 7.265 
1506437291.682693, 0.000, 0.000, 509.735, 489.128, 491.094, 510.186, 2.606, 0.058, 55.332, 0.000, 0.138709677419, 7.265 
1506437291.694539, 0.000, 0.000, 506.877, 529.602, 526.834, 506.383, 2.629, 0.000, 55.332, 0.000, 0.0, 6.800 
1506437291.706426, 0.000, 0.000, 506.877, 529.602, 526.834, 506.383, 2.610, 0.045, 55.332, 0.000, 0.109677419355, 7.239 
1506437291.718458, 0.000, 0.000, 507.375, 529.602, 507.134, 506.383, 2.597, 0.000, 55.332, 0.000, 0.0548387096774, 7.290 
1506437291.730530, 0.000, 0.000, 507.375, 477.664, 507.134, 507.732, 2.613, 0.000, 55.332, 0.000, 0.0, 7.265 
1506437291.742464, 0.000, 0.000, 507.375, 477.664, 507.134, 507.732, 2.642, 0.045, 55.332, 0.000, 0.132258064516, 7.277 
1506437291.754395, 0.000, 0.000, 503.861, 535.293, 501.687, 502.091, 2.645, 0.000, 57.286, 0.000, 0.0, 7.290 
1506437291.766392, 0.000, 0.000, 503.861, 535.293, 501.687, 502.091, 2.655, 0.045, 57.286, 0.000, 0.116129032258, 7.265 
1506437291.778768, 0.000, 0.000, 510.604, 512.927, 513.383, 502.091, 2.619, 0.006, 57.286, 0.000, 0.0709677419355, 7.277 
1506437291.791013, 0.000, 0.000, 510.604, 512.927, 513.383, 492.401, 2.635, 0.000, 57.286, 0.000, 0.0, 7.277 
1506437291.802969, 0.000, 0.000, 510.604, 512.927, 513.383, 492.401, 2.626, 0.061, 57.286, 0.000, 0.138709677419, 7.290 
1506437291.814896, 0.000, 0.000, 504.204, 505.951, 506.363, 527.466, 2.639, 0.000, 57.286, 0.000, 0.0, 7.290 
1506437291.826898, 0.000, 0.000, 504.204, 505.951, 506.363, 527.466, 2.635, 0.042, 57.286, 0.000, 0.103225806452, 4.168 
1506437291.838929, 0.000, 0.000, 512.505, 510.500, 510.413, 509.822, 2.610, 0.003, 57.286, 0.000, 0.0677419354839, 7.265 
1506437291.850852, 0.000, 0.000, 512.505, 510.500, 510.413, 509.822, 2.623, 0.000, 55.277, 0.000, 0.0, 7.303 
1506437291.862818, 0.000, 0.000, 512.505, 510.500, 510.413, 509.822, 2.668, 0.052, 55.277, 0.000, 0.135483870968, 7.277 
1506437291.874754, 0.000, 0.000, 490.933, 496.540, 498.010, 497.612, 2.655, 0.000, 55.277, 0.000, 0.0, 7.290 
1506437291.886972, 0.000, 0.000, 490.933, 496.540, 498.010, 497.612, 2.665, 0.042, 55.277, 0.000, 0.0967741935484, 7.161 
1506437291.899030, 0.000, 0.000, 519.663, 513.680, 512.050, 512.734, 2.639, 0.003, 55.277, 0.000, 0.0677419354839, 7.265 
1506437291.910928, 0.000, 0.000, 519.663, 513.680, 512.050, 512.734, 2.610, 0.000, 55.277, 0.000, 0.0, 7.303 
1506437291.922873, 0.000, 0.000, 519.663, 513.680, 512.050, 512.734, 2.629, 0.052, 55.277, 0.000, 0.135483870968, 7.277 
1506437291.934796, 0.000, 0.000, 480.612, 506.298, 506.379, 505.866, 2.652, 0.000, 55.277, 0.000, 0.0, 7.290 
1506437291.947846, 0.000, 0.000, 480.612, 506.298, 506.379, 505.866, 2.668, 0.042, 57.321, 0.000, 0.0838709677419, 7.265 
1506437291.959825, 0.000, 0.000, 533.903, 506.090, 505.886, 507.322, 2.642, 0.016, 57.321, 0.000, 0.0870967741935, 7.277 
1506437291.971731, 0.000, 0.000, 533.903, 506.090, 505.886, 507.322, 2.635, 0.000, 57.321, 0.000, 0.0, 7.252 
1506437291.983572, 0.000, 0.000, 505.391, 506.090, 505.886, 507.322, 2.603, 0.052, 57.321, 0.000, 0.138709677419, 7.290 
1506437291.995483, 0.000, 0.000, 505.391, 497.675, 489.459, 502.834, 2.645, 0.000, 57.321, 0.000, 0.0, 7.277 
1506437292.007332, 0.000, 0.000, 505.391, 497.675, 489.459, 502.834, 2.613, 0.039, 57.321, 0.000, 0.0935483870968, 7.265 
1506437292.019294, 0.000, 0.000, 509.876, 516.977, 526.795, 511.384, 2.606, 0.006, 57.321, 0.000, 0.0709677419355, 7.252 
1506437292.031164, 0.000, 0.000, 509.876, 516.977, 526.795, 511.384, 2.648, 0.000, 57.321, 0.000, 0.0, 7.290 
1506437292.042989, 0.000, 0.000, 504.083, 516.977, 526.795, 511.384, 2.632, 0.042, 57.321, 0.000, 0.129032258065, 7.265 
1506437292.054889, 0.000, 0.000, 504.083, 492.837, 486.447, 504.273, 2.655, 0.000, 57.855, 0.000, 0.0, 7.290 
1506437292.066844, 0.000, 0.000, 504.083, 492.837, 486.447, 504.273, 2.642, 0.045, 57.855, 0.000, 0.116129032258, 7.290 
1506437292.078787, 0.000, 0.000, 507.151, 519.534, 529.566, 507.887, 2.606, 0.000, 57.855, 0.000, 0.0548387096774, 7.265 
1506437292.090691, 0.000, 0.000, 507.151, 519.534, 529.566, 507.887, 2.574, 0.000, 57.855, 0.000, 0.0, 7.303 
1506437292.102507, 0.000, 0.000, 500.518, 519.534, 529.566, 507.887, 2.671, 0.035, 57.855, 0.000, 0.125806451613, 7.290 
1506437292.114402, 0.000, 0.000, 500.518, 491.528, 482.270, 497.529, 2.645, 0.000, 57.855, 0.000, 0.0, 7.277 
1506437292.126267, 0.000, 0.000, 500.518, 491.528, 482.270, 497.529, 2.671, 0.055, 57.855, 0.000, 0.129032258065, 7.316 
1506437292.138161, 0.000, 0.000, 509.133, 517.687, 528.352, 510.500, 2.603, 0.000, 57.855, 0.000, 0.0322580645161, 7.252 
1506437292.150403, 0.000, 0.000, 509.133, 517.687, 528.352, 510.500, 2.655, 0.003, 54.237, 0.000, 0.0, 7.290 
1506437292.162567, 0.000, 0.000, 505.034, 517.687, 504.305, 510.500, 2.619, 0.045, 54.237, 0.000, 0.129032258065, 7.290 
1506437292.175016, 0.000, 0.000, 505.034, 474.143, 504.305, 504.099, 2.619, 0.000, 54.237, 0.000, 0.0, 7.290 
1506437292.187480, 0.000, 0.000, 505.034, 474.143, 504.305, 504.099, 2.632, 0.042, 54.237, 0.000, 0.0903225806452, 5.303 
1506437292.200566, 0.000, 0.000, 502.966, 540.443, 505.338, 506.416, 2.603, 0.023, 54.237, 0.000, 0.0967741935484, 7.252 
