t,f_spd0,r_spd0,f_spd1,r_spd1,f_spd2,r_spd2,cra,crb,pv,T,Vpz,Vms
1506524828.779159, 273.419, 274.153, 273.707, 274.363, 274.098, 263.454, 2.632, 0.000, 32.646, 0.000, 0.0, 4.684 
1506524828.791143, 273.419, 274.153, 273.707, 274.363, 274.098, 263.454, 2.661, 0.065, 32.614, 0.000, 0.164516129032, 4.671 
1506524828.803062, 268.052, 268.121, 268.116, 268.519, 274.098, 263.454, 2.629, 0.000, 33.189, 0.000, 0.0290322580645, 4.671 
1506524828.815255, 268.052, 268.121, 268.116, 268.519, 267.833, 279.096, 2.619, 0.035, 35.859, 0.000, 0.0741935483871, 4.671 
1506524828.827295, 268.052, 268.121, 268.116, 268.519, 267.833, 279.096, 2.652, 0.029, 34.115, 0.000, 0.11935483871, 4.658 
1506524828.840340, 268.052, 268.121, 268.116, 268.519, 267.833, 279.096, 2.645, 0.000, 34.111, 0.000, 0.0, 4.684 
1506524828.852214, 271.577, 268.121, 268.116, 268.519, 267.833, 279.096, 2.690, 0.061, 34.107, 0.000, 0.122580645161, 4.723 
1506524828.864238, 271.577, 266.993, 261.680, 269.396, 269.900, 279.096, 2.619, 0.000, 34.561, 0.000, 0.0322580645161, 4.697 
1506524828.876363, 271.577, 266.993, 261.680, 269.396, 269.900, 267.843, 2.642, 0.016, 34.231, 0.000, 0.0129032258065, 4.671 
1506524828.888361, 271.577, 266.993, 261.680, 269.396, 269.900, 267.843, 2.655, 0.039, 35.505, 0.000, 0.138709677419, 4.684 
1506524828.901987, 271.577, 266.993, 261.680, 269.396, 269.900, 267.843, 2.655, 0.000, 35.547, 0.000, 0.0, 4.684 
1506524828.913884, 267.509, 270.525, 276.926, 269.396, 269.900, 267.843, 2.597, 0.048, 33.902, 0.000, 0.106451612903, 4.671 
1506524828.925946, 267.509, 270.525, 276.926, 262.280, 268.519, 270.841, 2.655, 0.016, 34.516, 0.000, 0.0838709677419, 4.684 
1506524828.937833, 267.509, 270.525, 276.926, 262.280, 268.519, 270.841, 2.674, 0.000, 34.518, 0.000, 0.0, 4.697 
1506524828.949682, 267.509, 270.525, 276.926, 262.280, 268.519, 270.841, 2.594, 0.052, 34.521, 0.000, 0.151612903226, 4.697 
1506524828.961739, 271.985, 270.525, 276.926, 262.280, 268.519, 270.841, 2.652, 0.000, 34.523, 0.000, 0.0, 4.710 
1506524828.973708, 271.985, 272.612, 271.351, 279.314, 272.352, 270.841, 2.635, 0.048, 34.413, 0.000, 0.129032258065, 4.658 
1506524828.985684, 271.985, 272.612, 271.351, 279.314, 272.352, 271.871, 2.661, 0.010, 32.051, 0.000, 0.0741935483871, 4.684 
1506524828.997619, 271.985, 272.612, 271.351, 279.314, 272.352, 271.871, 2.661, 0.000, 31.895, 0.000, 0.0, 4.684 
1506524829.009506, 271.985, 272.612, 271.351, 279.314, 272.352, 271.871, 2.632, 0.055, 31.853, 0.000, 0.151612903226, 4.697 
1506524829.023556, 271.754, 272.485, 273.578, 279.314, 272.352, 271.871, 2.600, 0.000, 31.553, 0.000, 0.0161290322581, 4.658 
1506524829.035703, 271.754, 272.485, 273.578, 268.082, 271.090, 270.866, 2.600, 0.029, 33.035, 0.000, 0.0741935483871, 4.658 
1506524829.047614, 271.754, 272.485, 273.578, 268.082, 271.090, 270.866, 2.658, 0.032, 33.016, 0.000, 0.122580645161, 4.684 
1506524829.059539, 271.754, 272.485, 273.578, 268.082, 271.090, 270.866, 2.655, 0.000, 32.996, 0.000, 0.0, 4.671 
1506524829.071417, 271.809, 272.485, 273.578, 268.082, 271.090, 270.866, 2.613, 0.058, 32.976, 0.000, 0.164516129032, 4.658 
1506524829.083320, 271.809, 271.071, 270.788, 274.977, 272.115, 270.866, 2.639, 0.000, 33.427, 0.000, 0.00967741935484, 4.671 
1506524829.095367, 271.809, 271.071, 270.788, 274.977, 272.115, 272.050, 2.632, 0.029, 32.385, 0.000, 0.0709677419355, 4.645 
1506524829.107272, 271.809, 271.071, 270.788, 274.977, 272.115, 272.050, 2.658, 0.035, 32.356, 0.000, 0.112903225806, 4.658 
1506524829.119229, 271.809, 271.071, 270.788, 274.977, 272.115, 272.050, 2.623, 0.000, 32.327, 0.000, 0.0, 4.645 
1506524829.131050, 268.187, 271.071, 268.441, 274.977, 272.115, 272.050, 2.606, 0.052, 32.298, 0.000, 0.135483870968, 4.671 
1506524829.142980, 268.187, 259.552, 268.441, 267.161, 267.351, 272.050, 2.629, 0.000, 34.249, 0.000, 0.0, 4.645 
1506524829.155011, 268.187, 259.552, 268.441, 267.161, 267.351, 264.200, 2.668, 0.039, 36.571, 0.000, 0.0838709677419, 4.658 
1506524829.166986, 268.187, 259.552, 268.441, 267.161, 267.351, 264.200, 2.642, 0.026, 36.666, 0.000, 0.103225806452, 4.671 
1506524829.180282, 268.187, 259.552, 268.441, 267.161, 267.351, 264.200, 2.616, 0.000, 36.709, 0.000, 0.0, 4.671 
1506524829.192251, 266.458, 282.492, 272.932, 273.602, 267.351, 264.200, 2.665, 0.061, 33.845, 0.000, 0.164516129032, 4.658 
1506524829.204186, 266.458, 282.492, 272.932, 273.602, 271.037, 277.378, 2.652, 0.000, 31.202, 0.000, 0.0193548387097, 4.671 
1506524829.216194, 266.458, 282.492, 272.932, 273.602, 271.037, 277.378, 2.616, 0.019, 31.152, 0.000, 0.0322580645161, 4.671 
1506524829.228051, 266.458, 282.492, 272.932, 273.602, 271.037, 277.378, 2.623, 0.032, 31.102, 0.000, 0.125806451613, 4.671 
1506524829.240100, 275.461, 282.492, 272.932, 273.602, 271.037, 277.378, 2.610, 0.000, 31.052, 0.000, 0.0, 4.619 
1506524829.252062, 275.461, 267.594, 262.113, 270.392, 273.165, 277.378, 2.652, 0.065, 32.893, 0.000, 0.190322580645, 4.658 
1506524829.263946, 275.461, 267.594, 262.113, 270.392, 273.165, 269.498, 2.668, 0.000, 33.889, 0.000, 0.0129032258065, 4.658 
1506524829.275902, 275.461, 267.594, 262.113, 270.392, 273.165, 269.498, 2.610, 0.016, 33.888, 0.000, 0.0451612903226, 4.632 
1506524829.289054, 275.461, 267.594, 262.113, 270.392, 273.165, 269.498, 2.639, 0.042, 33.888, 0.000, 0.141935483871, 4.645 
1506524829.300796, 270.183, 271.897, 277.383, 270.392, 273.165, 269.498, 2.629, 0.000, 33.887, 0.000, 0.0, 4.658 
1506524829.312750, 270.183, 271.897, 277.383, 267.494, 269.304, 265.120, 2.645, 0.065, 32.593, 0.000, 0.18064516129, 4.645 
1506524829.324680, 270.183, 271.897, 277.383, 267.494, 269.304, 265.120, 2.639, 0.000, 33.502, 0.000, 0.0322580645161, 4.658 
1506524829.336523, 270.183, 271.897, 277.383, 267.494, 269.304, 265.120, 2.658, 0.013, 33.495, 0.000, 0.0161290322581, 4.645 
1506524829.348361, 269.808, 271.897, 277.383, 267.494, 269.304, 265.120, 2.616, 0.035, 33.487, 0.000, 0.132258064516, 4.632 
1506524829.360191, 269.808, 269.362, 270.124, 271.082, 267.094, 265.120, 2.616, 0.000, 33.522, 0.000, 0.0, 4.645 
1506524829.372331, 269.808, 269.362, 270.124, 271.082, 267.094, 273.569, 2.661, 0.065, 34.470, 0.000, 0.161290322581, 4.632 
1506524829.384174, 269.808, 269.362, 270.124, 271.082, 267.094, 273.569, 2.645, 0.000, 33.523, 0.000, 0.0161290322581, 4.645 
1506524829.396007, 269.808, 269.362, 270.124, 271.082, 267.094, 273.569, 2.658, 0.023, 33.516, 0.000, 0.0451612903226, 4.632 
1506524829.407792, 270.955, 268.659, 270.861, 271.082, 267.094, 273.569, 2.603, 0.032, 33.510, 0.000, 0.0870967741935, 4.645 
1506524829.419776, 270.955, 268.659, 270.861, 272.346, 275.214, 273.569, 2.665, 0.000, 33.369, 0.000, 0.0, 4.671 
1506524829.432554, 270.955, 268.659, 270.861, 272.346, 275.214, 270.192, 2.623, 0.055, 32.678, 0.000, 0.151612903226, 4.632 
1506524829.444440, 270.955, 268.659, 270.861, 272.346, 275.214, 270.192, 2.684, 0.000, 32.655, 0.000, 0.0193548387097, 4.632 
1506524829.456305, 270.955, 268.659, 270.861, 272.346, 275.214, 270.192, 2.635, 0.016, 32.633, 0.000, 0.0322580645161, 4.619 
1506524829.468079, 269.000, 271.120, 268.860, 265.802, 275.214, 270.192, 2.584, 0.029, 32.612, 0.000, 0.11935483871, 4.632 
1506524829.480100, 269.000, 271.120, 268.860, 265.802, 267.375, 269.754, 2.642, 0.000, 33.501, 0.000, 0.0, 4.645 
1506524829.491904, 269.000, 271.120, 268.860, 265.802, 267.375, 269.754, 2.648, 0.068, 34.435, 0.000, 0.161290322581, 4.658 
1506524829.503610, 269.000, 271.120, 268.860, 265.802, 267.375, 269.754, 2.613, 0.000, 34.447, 0.000, 0.0, 4.645 
1506524829.515488, 270.343, 271.120, 268.860, 265.802, 267.375, 269.754, 2.629, 0.032, 34.459, 0.000, 0.0709677419355, 4.632 
1506524829.527288, 270.343, 270.626, 270.028, 271.817, 270.154, 269.754, 2.626, 0.029, 34.319, 0.000, 0.129032258065, 4.645 
1506524829.539117, 270.343, 270.626, 270.028, 271.817, 270.154, 268.625, 2.623, 0.000, 33.255, 0.000, 0.0, 4.619 
1506524829.550919, 270.343, 270.626, 270.028, 271.817, 270.154, 268.625, 2.616, 0.058, 33.373, 0.000, 0.167741935484, 4.632 
1506524829.562653, 270.343, 270.626, 270.028, 271.817, 270.154, 268.625, 2.603, 0.000, 33.365, 0.000, 0.0, 4.619 
1506524829.574450, 264.831, 270.626, 265.449, 271.817, 270.154, 268.625, 2.671, 0.039, 33.357, 0.000, 0.0741935483871, 4.658 
1506524829.588502, 264.831, 262.720, 265.449, 264.369, 264.591, 265.008, 2.623, 0.032, 36.891, 0.000, 0.151612903226, 4.645 
1506524829.600550, 264.831, 262.720, 265.449, 264.369, 264.591, 265.008, 2.661, 0.000, 37.352, 0.000, 0.0, 4.632 
1506524829.612248, 264.831, 262.720, 265.449, 264.369, 264.591, 265.008, 2.635, 0.068, 37.411, 0.000, 0.164516129032, 4.658 
1506524829.623974, 264.831, 262.720, 265.449, 264.369, 264.591, 265.008, 2.629, 0.000, 37.470, 0.000, 0.00645161290323, 4.606 
1506524829.635823, 270.528, 271.057, 270.920, 270.075, 264.591, 265.008, 2.652, 0.026, 36.265, 0.000, 0.0483870967742, 4.645 
1506524829.647895, 270.528, 271.057, 270.920, 270.075, 271.332, 272.015, 2.629, 0.032, 33.950, 0.000, 0.116129032258, 4.645 
1506524829.659689, 270.528, 271.057, 270.920, 270.075, 271.332, 272.015, 2.610, 0.000, 33.155, 0.000, 0.0, 4.619 
1506524829.671482, 270.528, 271.057, 270.920, 270.075, 271.332, 272.015, 2.629, 0.065, 33.140, 0.000, 0.167741935484, 4.632 
1506524829.683176, 268.543, 271.057, 270.920, 270.075, 271.332, 272.015, 2.629, 0.000, 33.124, 0.000, 0.0, 4.671 
1506524829.695033, 268.543, 270.060, 267.934, 269.639, 264.555, 272.015, 2.632, 0.048, 33.333, 0.000, 0.0870967741935, 4.594 
1506524829.707004, 268.543, 270.060, 267.934, 269.639, 264.555, 268.351, 2.639, 0.019, 34.589, 0.000, 0.0935483870968, 4.632 
1506524829.718791, 268.543, 270.060, 267.934, 269.639, 264.555, 268.351, 2.652, 0.000, 35.015, 0.000, 0.0, 4.658 
1506524829.730526, 268.543, 270.060, 267.934, 269.639, 264.555, 268.351, 2.687, 0.065, 35.033, 0.000, 0.158064516129, 4.671 
1506524829.742273, 268.765, 266.387, 268.736, 269.639, 264.555, 268.351, 2.619, 0.000, 35.051, 0.000, 0.0, 4.671 
1506524829.754173, 268.765, 266.387, 268.736, 269.053, 272.490, 268.351, 2.603, 0.052, 35.370, 0.000, 0.158064516129, 4.658 
1506524829.766012, 268.765, 266.387, 268.736, 269.053, 272.490, 267.591, 2.665, 0.003, 34.561, 0.000, 0.0645161290323, 4.645 
1506524829.777781, 268.765, 266.387, 268.736, 269.053, 272.490, 267.591, 2.677, 0.000, 34.655, 0.000, 0.0, 4.671 
1506524829.789473, 268.765, 266.387, 268.736, 269.053, 272.490, 267.591, 2.639, 0.048, 34.665, 0.000, 0.141935483871, 4.606 
1506524829.801257, 267.609, 268.971, 267.307, 269.053, 272.490, 267.591, 2.648, 0.000, 34.675, 0.000, 0.0, 4.645 
1506524829.812994, 267.609, 268.971, 267.307, 266.264, 267.122, 268.384, 2.635, 0.065, 34.685, 0.000, 0.187096774194, 4.684 
1506524829.826854, 267.609, 268.971, 267.307, 266.264, 267.122, 268.384, 2.655, 0.016, 35.554, 0.000, 0.0903225806452, 4.684 
1506524829.838705, 267.609, 268.971, 267.307, 266.264, 267.122, 268.384, 2.635, 0.000, 35.577, 0.000, 0.0, 4.697 
1506524829.850386, 270.924, 268.971, 267.307, 266.264, 267.122, 268.384, 2.632, 0.055, 35.600, 0.000, 0.151612903226, 4.710 
1506524829.862153, 270.924, 271.799, 271.278, 272.119, 270.095, 268.384, 2.603, 0.000, 34.479, 0.000, 0.0, 4.658 
1506524829.874260, 270.924, 271.799, 271.278, 272.119, 270.095, 270.695, 2.606, 0.052, 33.222, 0.000, 0.129032258065, 4.671 
1506524829.886226, 270.924, 271.799, 271.278, 272.119, 270.095, 270.695, 2.645, 0.006, 33.204, 0.000, 0.0709677419355, 4.671 
1506524829.898047, 270.924, 271.799, 271.278, 272.119, 270.095, 270.695, 2.600, 0.000, 33.187, 0.000, 0.0, 4.658 
1506524829.909852, 267.724, 265.652, 267.790, 272.119, 270.095, 270.695, 2.616, 0.042, 33.170, 0.000, 0.116129032258, 4.658 
1506524829.921818, 267.724, 265.652, 267.790, 268.106, 269.401, 270.695, 2.635, 0.000, 34.605, 0.000, 0.0, 4.632 
1506524829.933652, 267.724, 265.652, 267.790, 268.106, 269.401, 268.427, 2.645, 0.058, 35.401, 0.000, 0.148387096774, 4.658 
1506524829.945516, 267.724, 265.652, 267.790, 268.106, 269.401, 268.427, 2.629, 0.000, 35.423, 0.000, 0.0451612903226, 4.671 
1506524829.957405, 267.724, 265.652, 267.790, 268.106, 269.401, 268.427, 2.626, 0.000, 35.445, 0.000, 0.00322580645161, 4.658 
1506524829.969184, 269.246, 271.498, 268.827, 268.106, 269.401, 268.427, 2.635, 0.045, 35.468, 0.000, 0.109677419355, 4.658 
1506524829.981054, 269.246, 271.498, 268.827, 268.961, 269.015, 268.379, 2.616, 0.000, 34.537, 0.000, 0.0, 4.671 
1506524829.993018, 269.246, 271.498, 268.827, 268.961, 269.015, 268.379, 2.645, 0.065, 34.494, 0.000, 0.158064516129, 4.658 
1506524830.005015, 269.246, 271.498, 268.827, 268.961, 269.015, 268.379, 2.626, 0.000, 34.498, 0.000, 0.0258064516129, 4.632 
1506524830.016961, 267.075, 271.498, 268.827, 268.961, 269.015, 268.379, 2.639, 0.003, 34.502, 0.000, 0.0129032258065, 4.671 
1506524830.029109, 267.075, 266.842, 267.585, 266.586, 269.015, 268.379, 2.645, 0.052, 34.752, 0.000, 0.161290322581, 4.658 
1506524830.043064, 267.075, 266.842, 267.585, 266.586, 263.481, 267.342, 2.681, 0.000, 36.479, 0.000, 0.0, 4.658 
1506524830.055227, 267.075, 266.842, 267.585, 266.586, 263.481, 267.342, 2.645, 0.042, 36.516, 0.000, 0.1, 4.684 
1506524830.067017, 267.075, 266.842, 267.585, 266.586, 263.481, 267.342, 2.658, 0.019, 36.553, 0.000, 0.0935483870968, 4.671 
1506524830.079022, 274.304, 274.384, 273.572, 266.586, 263.481, 267.342, 2.613, 0.000, 35.772, 0.000, 0.0, 4.671 
1506524830.090866, 274.304, 274.384, 273.572, 274.645, 277.434, 274.565, 2.629, 0.058, 31.772, 0.000, 0.187096774194, 4.671 
1506524830.102682, 274.304, 274.384, 273.572, 274.645, 277.434, 274.565, 2.648, 0.000, 30.908, 0.000, 0.0, 4.684 
1506524830.114390, 274.304, 274.384, 273.572, 274.645, 277.434, 274.565, 2.668, 0.055, 30.849, 0.000, 0.129032258065, 4.671 
1506524830.126247, 274.304, 274.384, 273.572, 274.645, 277.434, 274.565, 2.610, 0.000, 30.790, 0.000, 0.0612903225806, 4.645 
1506524830.138342, 268.750, 269.222, 269.785, 268.716, 277.434, 274.565, 2.658, 0.000, 31.359, 0.000, 0.0, 4.684 
1506524830.150096, 268.750, 269.222, 269.785, 268.716, 269.271, 269.053, 2.619, 0.055, 33.917, 0.000, 0.148387096774, 4.645 
1506524830.161784, 268.750, 269.222, 269.785, 268.716, 269.271, 269.053, 2.613, 0.000, 34.536, 0.000, 0.0, 4.658 
1506524830.173849, 268.750, 269.222, 269.785, 268.716, 269.271, 269.053, 2.671, 0.065, 34.543, 0.000, 0.141935483871, 4.658 
1506524830.185747, 269.813, 269.222, 269.785, 268.716, 269.271, 269.053, 2.632, 0.000, 34.549, 0.000, 0.041935483871, 4.645 
1506524830.197768, 269.813, 268.958, 263.940, 269.624, 269.605, 269.053, 2.658, 0.000, 34.435, 0.000, 0.0, 4.684 
1506524830.211447, 269.813, 268.958, 263.940, 269.624, 269.605, 269.271, 2.616, 0.055, 34.979, 0.000, 0.158064516129, 4.735 
1506524830.223272, 269.813, 268.958, 263.940, 269.624, 269.605, 269.271, 2.623, 0.000, 34.992, 0.000, 0.0, 4.684 
1506524830.235669, 269.813, 268.958, 263.940, 269.624, 269.605, 269.271, 2.594, 0.039, 35.005, 0.000, 0.0870967741935, 5.187 
1506524830.247519, 268.259, 267.866, 269.828, 269.624, 269.605, 269.271, 2.681, 0.019, 35.193, 0.000, 0.0774193548387, 4.684 
1506524830.259267, 268.259, 267.866, 269.828, 267.528, 267.914, 268.256, 2.661, 0.000, 35.095, 0.000, 0.0, 4.658 
1506524830.271087, 268.259, 267.866, 269.828, 267.528, 267.914, 268.256, 2.629, 0.061, 35.223, 0.000, 0.161290322581, 4.658 
1506524830.282855, 268.259, 267.866, 269.828, 267.528, 267.914, 268.256, 2.603, 0.000, 35.239, 0.000, 0.0, 4.684 
1506524830.294957, 271.209, 267.866, 269.828, 267.528, 267.914, 268.256, 2.655, 0.055, 35.254, 0.000, 0.11935483871, 4.671 
1506524830.306661, 271.209, 272.930, 275.447, 273.638, 273.020, 268.256, 2.610, 0.010, 34.936, 0.000, 0.112903225806, 4.671 
1506524830.318757, 271.209, 272.930, 275.447, 273.638, 273.020, 273.612, 2.703, 0.000, 32.468, 0.000, 0.0, 4.671 
1506524830.330502, 271.209, 272.930, 275.447, 273.638, 273.020, 273.612, 2.687, 0.061, 31.826, 0.000, 0.151612903226, 4.671 
1506524830.342292, 271.209, 272.930, 275.447, 273.638, 273.020, 273.612, 2.619, 0.000, 31.781, 0.000, 0.0, 4.632 
1506524830.355536, 271.941, 269.513, 271.916, 273.638, 273.020, 273.612, 2.629, 0.035, 31.735, 0.000, 0.0806451612903, 4.671 
1506524830.367295, 271.941, 269.513, 271.916, 270.519, 270.841, 268.539, 2.632, 0.032, 32.952, 0.000, 0.11935483871, 4.658 
1506524830.380149, 271.941, 269.513, 271.916, 270.519, 270.841, 268.539, 2.661, 0.000, 33.506, 0.000, 0.0, 4.671 
1506524830.391900, 271.941, 269.513, 271.916, 270.519, 270.841, 268.539, 2.652, 0.065, 33.496, 0.000, 0.167741935484, 4.632 
1506524830.403562, 271.941, 269.513, 271.916, 270.519, 270.841, 268.539, 2.610, 0.000, 33.485, 0.000, 0.0, 4.658 
1506524830.415405, 268.423, 270.636, 268.600, 268.221, 270.841, 268.539, 2.652, 0.039, 34.121, 0.000, 0.0903225806452, 4.671 
1506524830.427351, 268.423, 270.636, 268.600, 268.221, 269.940, 270.650, 2.645, 0.026, 34.484, 0.000, 0.0935483870968, 4.684 
1506524830.439210, 268.423, 270.636, 268.600, 268.221, 269.940, 270.650, 2.642, 0.000, 34.251, 0.000, 0.0, 4.645 
1506524830.450961, 268.423, 270.636, 268.600, 268.221, 269.940, 270.650, 2.655, 0.055, 34.254, 0.000, 0.158064516129, 4.684 
1506524830.462700, 267.809, 270.636, 268.600, 268.221, 269.940, 270.650, 2.648, 0.000, 34.256, 0.000, 0.0, 4.671 
1506524830.474429, 267.809, 266.052, 263.677, 267.246, 269.940, 270.650, 2.635, 0.055, 34.328, 0.000, 0.129032258065, 4.671 
1506524830.486475, 267.809, 266.052, 263.677, 267.246, 258.042, 266.426, 2.568, 0.003, 36.866, 0.000, 0.0645161290323, 4.645 
1506524830.498240, 267.809, 266.052, 263.677, 267.246, 258.042, 266.426, 2.665, 0.000, 37.394, 0.000, 0.0, 4.684 
1506524830.509982, 267.809, 266.052, 263.677, 267.246, 258.042, 266.426, 2.648, 0.048, 37.453, 0.000, 0.145161290323, 4.671 
1506524830.521669, 270.900, 266.052, 274.719, 267.246, 258.042, 266.426, 2.684, 0.000, 37.511, 0.000, 0.0, 4.671 
1506524830.533382, 270.900, 266.562, 274.719, 271.911, 280.432, 266.426, 2.645, 0.065, 35.969, 0.000, 0.187096774194, 4.671 
1506524830.545249, 270.900, 266.562, 274.719, 271.911, 280.432, 268.827, 2.661, 0.000, 32.874, 0.000, 0.0225806451613, 4.671 
1506524830.557020, 270.900, 266.562, 274.719, 271.911, 280.432, 268.827, 2.671, 0.019, 32.575, 0.000, 0.0354838709677, 4.684 
1506524830.568696, 270.900, 266.562, 274.719, 271.911, 280.432, 268.827, 2.613, 0.029, 32.543, 0.000, 0.11935483871, 4.658 
1506524830.580428, 269.030, 274.957, 269.566, 271.911, 280.432, 268.827, 2.648, 0.000, 32.511, 0.000, 0.0, 4.658 
1506524830.592140, 269.030, 274.957, 269.566, 269.112, 269.260, 272.682, 2.677, 0.068, 32.324, 0.000, 0.196774193548, 4.671 
1506524830.603835, 269.030, 274.957, 269.566, 269.112, 269.260, 272.682, 2.658, 0.000, 33.435, 0.000, 0.0, 4.645 
1506524830.615625, 269.030, 274.957, 269.566, 269.112, 269.260, 272.682, 2.652, 0.045, 33.421, 0.000, 0.1, 4.671 
1506524830.627279, 269.030, 274.957, 269.566, 269.112, 269.260, 272.682, 2.674, 0.010, 33.407, 0.000, 0.0806451612903, 4.645 
1506524830.639639, 266.804, 269.590, 269.257, 269.852, 269.260, 272.682, 2.684, 0.000, 33.645, 0.000, 0.0, 4.697 
1506524830.651784, 266.804, 269.590, 269.257, 269.852, 267.637, 269.156, 2.655, 0.058, 34.379, 0.000, 0.167741935484, 4.658 
1506524830.663811, 266.804, 269.590, 269.257, 269.852, 267.637, 269.156, 2.658, 0.000, 34.783, 0.000, 0.0, 4.606 
1506524830.675969, 266.804, 269.590, 269.257, 269.852, 267.637, 269.156, 2.606, 0.039, 34.795, 0.000, 0.0838709677419, 4.632 
1506524830.687906, 274.173, 269.590, 269.257, 269.852, 267.637, 269.156, 2.652, 0.016, 34.806, 0.000, 0.0741935483871, 4.684 
1506524830.699882, 274.173, 264.686, 261.803, 265.802, 268.644, 269.156, 2.632, 0.000, 34.828, 0.000, 0.0, 4.684 
1506524830.711981, 274.173, 264.686, 261.803, 265.802, 268.644, 266.444, 2.671, 0.061, 35.740, 0.000, 0.170967741935, 4.671 
1506524830.723902, 274.173, 264.686, 261.803, 265.802, 268.644, 266.444, 2.661, 0.000, 36.076, 0.000, 0.0, 4.606 
1506524830.735850, 274.173, 264.686, 261.803, 265.802, 268.644, 266.444, 2.645, 0.039, 36.110, 0.000, 0.0967741935484, 4.671 
1506524830.747737, 270.753, 272.682, 276.579, 265.802, 268.644, 266.444, 2.652, 0.016, 36.144, 0.000, 0.0741935483871, 4.658 
1506524830.759658, 270.753, 272.682, 276.579, 270.768, 271.523, 271.951, 2.642, 0.000, 33.984, 0.000, 0.0, 4.697 
1506524830.771562, 270.753, 272.682, 276.579, 270.768, 271.523, 271.951, 2.635, 0.058, 32.465, 0.000, 0.164516129032, 4.658 
1506524830.783582, 270.753, 272.682, 276.579, 270.768, 271.523, 271.951, 2.629, 0.000, 32.430, 0.000, 0.0, 4.684 
1506524830.795574, 270.753, 272.682, 276.579, 270.768, 271.523, 271.951, 2.652, 0.052, 32.396, 0.000, 0.103225806452, 4.671 
1506524830.807516, 260.625, 269.915, 269.955, 270.163, 271.523, 271.951, 2.594, 0.019, 33.509, 0.000, 0.11935483871, 4.684 
1506524830.819437, 260.625, 269.915, 269.955, 270.163, 265.426, 267.824, 2.635, 0.000, 35.320, 0.000, 0.0, 4.671 
1506524830.831352, 260.625, 269.915, 269.955, 270.163, 265.426, 267.824, 2.652, 0.061, 35.808, 0.000, 0.158064516129, 4.671 
1506524830.843285, 260.625, 269.915, 269.955, 270.163, 265.426, 267.824, 2.619, 0.000, 35.864, 0.000, 0.0, 4.684 
1506524830.856539, 276.937, 269.915, 266.330, 270.163, 265.426, 267.824, 2.635, 0.035, 34.044, 0.000, 0.0354838709677, 4.671 
1506524830.868465, 276.937, 261.287, 266.330, 268.063, 271.720, 267.824, 2.626, 0.026, 34.952, 0.000, 0.125806451613, 4.684 
